x,y,angle
34.9570778933382,30.7269338449775,5.43370727647639
35.0415000379468,30.6309344622322,5.50478915600391
35.0845981315594,30.5884357284464,5.42794237655984
35.1296339597791,30.5366246282176,5.46636578015025
35.1769667704646,30.4862197551458,5.50478918374059
35.2447001026735,30.419428385668,5.55005744477781
35.30522811415,30.3649189009819,5.5953257058151
35.372961394328,30.3092594809671,5.61708644324919
35.4037553871447,30.2850577442445,5.63884718068314
35.43589799981,30.2609087209299,5.56349109294688
35.4611851529278,30.2387438476085,5.6145984862002
35.53334073787,30.1817440698563,5.71681327270669
35.6109357952155,30.1324043274808,5.81902805921854
35.6113015130132,30.1322212355425,5.65190519723451
35.6441832558909,30.108182143391,5.74998250345189
35.695481052029,30.0779047765801,5.56349113055382
35.7151848449562,30.0606338707169,5.61459852349765
35.7585311854766,30.0263921472444,5.51487850702789
35.7589667677907,30.0259712055194,5.6163805153288
35.7855591890846,30.0050412000953,5.61459852349736
35.7873404315878,30.0036340960008,5.71681330944895
35.7873744761251,30.0036124483775,5.61638051532874
35.8307203748019,29.9694963412209,5.71788252362553
35.8348474222851,29.9668783017182,5.56349117863927
35.84218477099,29.9604469183321,5.62237368817463
35.925813761624,29.8954332207174,5.74013870724571
35.9772049945429,29.8644145772115,5.65396184666207
36.0189715575429,29.8340116080805,5.73135475075494
36.03979427459,29.8211925873964,5.4553483892731
36.0540927910834,29.8056258659441,5.47253107390125
36.1352822052199,29.7202282226392,5.46131631072921
36.2221780927066,29.6267510615884,5.45217279075089
36.2938214173246,29.5482544469756,5.36262565978192
36.3625443045844,29.4578983046619,5.40739924415507
36.4141379305189,29.3960201824628,5.45217282852815
36.5157380329212,29.284701179327,5.45217285341826
36.617338122755,29.1733821955267,5.4988415000267
36.6767786256086,29.1140669036333,5.59217879324359
36.7414886916789,29.0605497607624,5.638847439852
36.851537402191,28.9778692559335,5.61526559142209
36.9702054665837,28.8842551371228,5.66822443350103
37.0480309046001,28.8292847877863,5.77414211765902
37.1312316579146,28.782850180471,5.88005980181696
37.2188752065154,28.7454717575869,5.93301864389593
37.3633183414733,28.6927186147423,5.9141959083308
37.4993509517302,28.6401146706348,5.97012354094983
37.5950777246068,28.6091272668467,6.02605117356888
37.7644105177319,28.5646003292811,6.05726003933217
37.819150003903,28.5520184959493,6.08846890509536
37.9884827432405,28.5186235124195,6.11706632891328
38.0392425740035,28.5101129119956,6.14566375273131
38.1409542734703,28.4960365104246,6.01315096435125
38.209495000876,28.4770647722739,5.93301877596704
38.301416369222,28.4434935050152,5.87013588131179
38.4093322215143,28.3961981414094,5.82511742439889
38.4980525262857,28.3524550676262,5.75435272769761
38.5688202309877,28.3111019672176,5.61526585354806
38.6216750175019,28.2694062370098,5.54474223103805
38.6749016994386,28.220957256454,5.44457679876088
38.7043733581469,28.1881696295408,5.27730274466265
38.7486490860755,28.1183138163186,5.2807656432243
38.752004199952,28.1130606215913,5.28422854178405
38.7941921760684,28.0475072609852,5.07579042690221
38.8115307014851,28.0019145016163,5.08844312115978
38.8198946149956,27.980731700828,5.10109581541739
38.8704437420225,27.8573038867536,5.04998860121474
38.8975553652179,27.7800712501399,4.94227889737847
38.9187362193877,27.6895653179497,4.92637335834058
38.951083611009,27.5407126000373,4.92637336592333
38.9799405582262,27.4079218354138,4.87395321699184
38.9898253884487,27.3472730651902,4.71239431794861
38.9898257719809,27.2754177792352,4.73953086938487
38.9911512136011,27.2265959699734,4.76666742082118
38.9969660992661,27.1195705287538,4.6581212186371
38.9911523564848,27.0125450252969,4.68525776779229
38.9898274362176,26.9637232059899,4.71239431694749
38.9898278496094,26.886259144092,4.53864778247334
38.9779787126047,26.8187468298477,4.54474158615185
38.9761484271881,26.8079318327505,4.55083538983009
38.9507493628096,26.6520844096221,4.60583482268158
38.9402258673898,26.5536965260643,4.71583368838459
38.9405667173884,26.4547480374041,4.77083312123608
38.9432280679867,26.4092632423744,4.55083538763375
38.9338177022773,26.3515216970811,4.57337426294224
38.9281965020204,26.3113465015866,4.59591313825104
38.9112640089838,26.1666310727039,4.62701716187841
38.9064908499464,26.1108567277822,4.65812118550562
38.9009446904769,26.008757242358,4.53864775205788
38.89522341857,25.9761594052578,4.40550193287613
38.8710178177593,25.8997765961453,4.44400577587105
38.85264404446,25.8329673157693,4.48250961886612
38.8187782816311,25.688251798981,4.50350214879175
38.810943019497,25.6512893505785,4.52449467871725
38.8028654565799,25.6088065244429,4.31914639336744
38.7917950685479,25.5821212750615,4.29482002342098
38.736968949233,25.458544349936,4.36131366726745
38.6958374542412,25.3462391809785,4.42780731111379
38.6634669970663,25.2355790552528,4.34899796243104
38.6252800347543,25.1351608482699,4.38840262755712
38.6027059615794,25.0679399776096,4.4278072926831
38.5642287419915,24.9364035694909,4.39729534264096
38.5319886863782,24.8374934415042,4.29481996188656
38.4914403538288,24.7460983640075,4.33480986826407
38.464909798799,24.6792047746925,4.37479977464156
38.4141107535954,24.5344891698249,4.41945090008013
38.390909725507,24.4575665916036,4.46410202551858
38.3570438891911,24.3239830249049,4.51156537189798
38.3400082110188,24.2402974304641,4.60649206465688
38.3309813015557,24.1553738886559,4.65395541103634
38.3279694507352,24.103889406305,4.44716152681753
38.3101173781983,24.0381666050185,4.48434939879876
38.2949882681242,23.9729763953571,4.55872514276132
38.2847450853989,23.9068422089254,4.59591301474257
38.2678125744938,23.7621267821774,4.65415361767096
38.2617144806535,23.6575305644832,4.71239422059929
38.2617152973267,23.5016832774265,4.74161363482188
38.2632519289717,23.4491182709033,4.77083304904455
38.2701828287534,23.3306630224878,4.71239422384358
38.2701834496334,23.2122526439684,4.71239422169779
38.2701837973005,23.1459205714753,4.53864759805693
38.2583346545348,23.0784082975296,4.54474140885025
38.2565043650638,23.0675932881305,4.55083521964273
38.2319874668786,22.9171589551043,4.53864758640869
38.2243226510145,22.8734875163179,4.32369241828359
38.2018576778856,22.8186322911153,4.39389717851119
38.1623198078919,22.6987175146538,4.46410193873875
38.1383359983576,22.6041135715072,4.37479965646315
38.1008559398758,22.4973409488946,4.4366073209694
38.070580911221,22.390359284686,4.49841498547563
38.0510193954392,22.3003387190243,4.3489977486779
38.0241642267962,22.2297191676109,4.39287193071864
37.9993659604931,22.1547667610654,4.48062029480015
37.9812316176204,22.0779295118488,4.52449447684083
37.9558324014976,21.9443459908625,4.56433011021655
37.945257510301,21.8734451000333,4.60416574359225
37.9315107274648,21.7469189249056,4.53864752438306
37.9112101134749,21.6312531719465,4.5963014264643
37.8991965911272,21.5282317250065,4.65395532854556
37.8907307051496,21.383516343516,4.68317475068009
37.889194621065,21.3309513067473,4.71239417281466
37.8891953724893,21.1862359683585,4.74161359536517
37.8907320024981,21.1336709467973,4.77083301791568
37.8991993915142,20.9889556520492,4.79985422236592
37.9037619515965,20.9369244765045,4.8288754268162
37.9206959797988,20.7922092223923,4.82887543140963
37.9371983804229,20.6511825879592,4.82062262620233
37.9537312955528,20.4990274412741,4.86471229496558
37.9657692934592,20.4206103574809,4.95289163249209
37.9846663292934,20.3435580735374,4.99698130125539
37.9907995209792,20.3225922610338,4.71239418534575
37.9907996610536,20.2956805586655,4.74161361113434
37.9923362920615,20.243115531305,4.77083303692286
37.9992671896909,20.1246602950497,4.71239418452156
37.9992678059147,20.0062499276733,4.7395307680792
38.0005932441574,19.9574280605014,4.76666735163681
38.0077353846803,19.8259737618324,4.71239418669897
38.0077356895529,19.7674155274893,4.55083511145391
37.994056281738,19.6834794939453,4.5999665179959
37.9841389499041,19.5956365906115,4.64909792453789
37.9756730061483,19.4620531569103,4.68074605333804
37.9738710168211,19.4051245467494,4.71239418213834
37.9738716327626,19.2867141851869,4.65395531621656
37.9669419665525,19.1682588835467,4.71482288607181
37.9672084643259,19.0587652213586,4.77569045592699
37.9738733656929,18.9536176450389,4.71239418472423
37.9738740864231,18.8151312434829,4.73772486393175
37.9750290345685,18.7695555283297,4.76305554313932
37.9834965431166,18.6025763373378,4.82459823021911
37.9958928320916,18.4925656350745,4.88614091729883
38.0212935086687,18.3478504287648,4.90625720467027
38.0282689835031,18.3123218407917,4.92637349204176
38.0621363612803,18.1564747158796,4.92637350756386
38.0960037384924,18.0006276052254,4.96167745648409
38.111678474439,17.9390576436851,4.99698140540417
38.1540124358052,17.7943425265043,5.04903881002867
38.184951181664,17.7059390246683,5.10109621465319
38.2442184278283,17.5612239970635,5.11553252484826
38.2544124366947,17.5373226555741,5.1299688350434
38.3084100917911,17.4156166493888,5.10109624169348
38.3627528779448,17.2829258682071,5.14138011992181
38.392905922446,17.2170032413278,5.18166399815021
38.4229482114608,17.1577545653989,4.99698146854874
38.4418819454013,17.0930311897593,5.04903887645024
38.4728206990778,17.0046276844185,5.10109628435163
38.52336988732,16.8811998859034,5.0499890141082
38.5665512770073,16.7581896128509,5.06288996120634
38.5745246547959,16.7363803739008,5.07579090830454
38.6175982867388,16.6231156732643,5.02749348116612
38.6616619957019,16.4879364270536,5.03874126336713
38.6681525262423,16.4687594469446,5.04998904556783
38.7156000336249,16.3335963525295,5.02749350831272
38.7491488891685,16.2306747262634,4.92637364373367
38.7733450404543,16.119331655061,4.93432644106057
38.7764960324301,16.1053678747044,4.94227923838723
38.8046053535867,15.9852567411275,4.88614107175644
38.8256376031509,15.8654298709783,4.8861410804252
38.8459394453871,15.7497643506469,4.82062281671914
38.8596875673561,15.6232383395134,4.85338195848594
38.8679724236103,15.5648674532604,4.88614110025252
38.8798222785934,15.4973553788917,4.71239430357281
38.8798226909486,15.4198914357098,4.73953089845309
38.8811481361093,15.3710695483452,4.76666749333316
38.8869630252304,15.2640441867749,4.65812111507308
38.8811492756313,15.1570187624584,4.71239430544627
38.8811497955905,15.0593749725191,4.76666749581953
38.8896172696758,14.9035277301901,4.79777157509557
38.8943910382868,14.8477533369536,4.82887565437153
38.911325099173,14.7030380888033,4.85141456755359
38.9169467455677,14.6628628869148,4.8739534807357
38.942347511928,14.5070157303431,4.87395348663891
38.9677482784936,14.3511685783066,4.93546757146399
38.9922289316147,14.2432549779429,4.9969816562891
39.0321175351243,14.1068992396543,4.9776273450789
39.0721684377742,13.9594573122617,5.01380828111751
39.0914984607599,13.8972813150073,5.04998921715612
39.1422991101692,13.752566248161,5.10007063089558
39.1763641481644,13.6691445428674,5.15015204463502
39.2111051440532,13.5949196835382,4.97762738162631
39.2330371043477,13.5141801791531,5.01380831946008
39.252367130676,13.4520041795561,5.04998925729399
39.2952651261989,13.3298013029282,4.99698172840583
39.330900335819,13.207985456072,4.99698173917509
39.3663212585888,13.0869021349077,4.94227940582406
39.3875689613142,12.9961107664459,4.87395357729772
39.4009030340182,12.9142992170194,4.77569069206062
39.4065709233366,12.8248811502253,4.82482214355342
39.4164892042246,12.7370382727161,4.87395359504628
39.4344186737184,12.6270315592184,4.77083328770657
39.4401731832408,12.5286822703051,4.81369482601086
39.4479732564058,12.4519505563677,4.89941790261973
39.462314313508,12.3761684269022,4.94227944092403
39.4961816860612,12.2314532709337,4.94227944194319
39.5300490622534,12.0867381000809,4.94227945996281
39.5581584079429,11.9666269816234,4.88614126489819
39.579190677563,11.8468001331277,4.94156154648821
39.6018409440327,11.7497015129868,4.99698182807828
39.6441749694108,11.6049864039757,5.03638656079477
39.6667498360144,11.5377656715288,5.07579129351111
39.6936057721735,11.4671464572802,4.92637390815728
39.7131682600033,11.377126161321,4.96892234220493
39.7325947776917,11.3030676171119,5.05401921030021
39.7582455462513,11.2309281990926,5.13911607839556
39.7899349282974,11.1612299880294,5.18166451244315
39.8412637741406,11.060000608536,5.10109674256343
39.8867830916112,10.9488545743389,5.11553306311523
39.8969771206557,10.9249532211905,5.12996938366727
39.9562443924378,10.7913701561852,5.19950463794442
40.0147835756128,10.6808539923798,5.26903989222156
40.0885993115168,10.5622352038229,5.25900960680261
40.1315495487069,10.491647367902,5.16316065955969
40.172011464285,10.4080496063665,5.16316067762853
40.2199994114823,10.3089024274892,5.10564306612508
40.2608790102619,10.2103650640938,5.13440188556685
40.2820792651291,10.1631473097929,5.16316070500863
40.3182029222981,10.0885127680353,5.04524648813314
40.3431791834309,10.0162687384073,5.08885121358511
40.3720249860221,9.94329982876507,5.17606066448919
40.4071166801669,9.87312066445294,5.26327011539314
40.4481875455043,9.80626465408783,5.30687484084519
40.4650315548768,9.78135013978965,5.10564311725824
40.4810145082547,9.74282437376895,5.14398476926011
40.5098778333041,9.68015347563637,5.22066807326371
40.5434574399646,9.61987791655828,5.25900972526554
40.5977647009106,9.53062506830624,5.2016253187356
40.6367575599999,9.45738633616237,5.16316078894148
40.6840423907039,9.35969188347106,5.14051102836442
40.7306112289929,9.25764556961016,5.17106819523088
40.7549607558977,9.20833554949465,5.20162536209741
40.8142279318276,9.09701638823012,5.23031757974544
40.8397933973478,9.0521501027741,5.25900979739341
40.9075272335583,8.94083097679421,5.25900981415055
40.9475103617404,8.87511955449435,5.14051108012369
40.9761466138215,8.81236893252102,5.19604022432924
41.0226020965995,8.72392619398976,5.30709851274034
41.0785735044021,8.64117698621325,5.36262765694588
41.1087211447931,8.60153934432175,5.16316088838087
41.1287533155545,8.5601511986235,5.18239316989355
41.1444305441293,8.52928876080779,5.20162545140597
41.1955623086137,8.43325003749016,5.16316091551016
41.2472877707965,8.3263808997159,5.16316093028278
41.2834114436564,8.25174636841486,5.04524669318204
41.3083877176684,8.17950234950309,5.07544500681179
41.3276887198846,8.12869631783078,5.10564332044158
41.3571796100137,8.05761067716204,4.98222150329667
41.3762228388861,7.98875762325918,5.02900659317165
41.4024333866203,7.90875955459888,5.07579168304667
41.4297892830299,7.83682575072492,4.98222152358089
41.4445882711771,7.78331825706451,4.91692299379312
41.4640185218172,7.68964903201598,4.93880518615433
41.4728598841772,7.65126944087095,4.96068737851557
41.495954445857,7.56017747149901,4.86335190590753
41.5007485741752,7.52866209269943,4.78142772654993
41.5066713456599,7.44300934226367,4.82025227767678
41.5141927869589,7.37354874299495,4.89790137993016
41.5270796996655,7.30488088726264,4.93672593105704
41.5467829127918,7.21853058359267,4.87982839299722
41.5468622374629,7.21806126775921,4.71239466143312
41.5468623775908,7.19339542032638,4.71239466076797
41.5468630099282,7.0820759294345,4.75454853177082
41.5500600542614,7.006288834176,4.79670240277359
41.5585272772493,6.90610134997611,4.79670239237535
41.5637976721964,6.84373997403624,4.71239466267712
41.563798089041,6.77038144877844,4.71239466416772
41.5637985059949,6.69702292532193,4.62808693115222
41.5605415581932,6.6584802250849,4.57498025291046
41.5468831850661,6.55970700296997,4.64368745658255
41.5384000240761,6.43642283452273,4.71239466025465
41.538400269784,6.39316341694096,4.56143737763503
41.5317023973155,6.34912995547895,4.56143737422011
41.5147697205983,6.23781037541007,4.56143736623566
41.4978370422162,6.12649079037391,4.56143736539434
41.4809043633582,6.01517120283926,4.59896045561761
41.4733947586522,5.94924977085433,4.40174178428401
41.4673014042545,5.93026979788019,4.41706253365002
41.4471284834856,5.86396011356303,4.31260919359238
41.4439051880883,5.85633161988497,4.19400201146611
41.4195821542494,5.81369119795015,4.23132816818928
41.4015831474727,5.77920769434869,3.99684428324306
41.3442789274933,5.71328136489847,4.02950276770288
41.3071899782503,5.66768652271649,4.06216125216269
41.2657235101219,5.61316582591565,3.9968442628145
41.2172799845663,5.55743339129055,3.99684424538973
41.1495471875837,5.47950938589133,3.9968442191819
41.0818143730926,5.40158536447391,3.99684421811081
41.0140815578298,5.32366134233711,4.02950270599764
40.9769926018827,5.27806649766091,4.06216119388441
40.9298479505893,5.21608005309289,3.98662102066935
40.8931540093147,5.17472660615633,3.99173258947188
40.8870826144401,5.16781338791824,3.99684415827461
40.8193497917782,5.08988936668631,3.99684416162243
40.7516169709409,5.01196534702651,4.06102171202789
40.681628479318,4.92016079571993,4.12519926243334
40.6380836588877,4.85472838449488,4.06216112982708
40.62632214033,4.8392641780327,3.91999729376433
40.604217633974,4.81746670618637,3.97129777387655
40.5419062719098,4.74937374144034,4.07389873410101
40.4868967491704,4.6752568736019,4.12519921421325
40.4433519225746,4.60982445995306,4.06216109358797
40.4012640035039,4.55448668890506,4.0984160705505
40.3636752926546,4.50115794537045,4.13467104751311
40.312875777039,4.42323402201586,4.18889750765328
40.2641049436266,4.33873952372581,4.24312396779345
40.2233041230436,4.25827113597651,4.19400175177972
40.1834594508685,4.18841995624648,4.20436877286798
40.1743821752751,4.17211627561779,4.21473579395634
40.1365034436003,4.10239130185982,4.1940017306629
40.0903271436279,4.02144023125734,4.19400172356624
40.0395276902286,3.93238437201033,4.19400171061931
39.9887282287238,3.84332850123278,4.21856280555484
39.9677748803135,3.80440439909097,4.24312390049018
39.9169754793784,3.70421658052796,4.27786638557514
39.8906543328088,3.64750296250739,4.3126088706602
39.8691196833491,3.59653748493216,4.19400167420227
39.8447966342155,3.55389706959886,4.23901831848849
39.8078684518849,3.48180178758541,4.32905160706086
39.777572047858,3.40667823440878,4.41908489563339
39.7541528387293,3.32913494983409,4.46410153991968
39.7520321263856,3.32076983111465,4.19400164090182
39.7262649422242,3.27559772528353,4.24210639963135
39.6870434857181,3.198438956869,4.33831591709018
39.6554153724534,3.11786935562243,4.3864206758197
39.6215492865447,3.01768164514815,4.38642065909451
39.5930766277729,2.93344958054294,4.34899708884261
39.565197109913,2.86013650026236,4.39177681602945
39.5409370409973,2.78707917277252,4.43455654321624
39.5155375459615,2.6980234421998,4.4493290162143
39.5086233105303,2.67234866814032,4.46410148921264
39.4832238767626,2.57216099569574,4.46410148122381
39.4795070667714,2.55750009684045,4.26865391265285
39.475053838109,2.54813181060202,4.31470501415388
39.4429624374353,2.47173569161565,4.4068072171558
39.4180333604988,2.39271185903034,4.49890942015773
39.4004779266218,2.31173018372805,4.54496052165873
39.3835451477635,2.2115425514026,4.59072186951079
39.3735515716697,2.12980956674549,4.63648321736289
39.3689111141814,2.06879256890231,4.52449418102879
39.3614014792586,2.02929678870455,4.57105090631725
39.3496007107945,1.94636029381655,4.61760763160567
39.3451028931436,1.89904781183233,4.52449416269966
39.3360024612443,1.85118548219916,4.53472733291367
39.332747230745,1.83305602509778,4.54496050312732
39.3158144499174,1.73286839241942,4.58128406922882
39.3072689085539,1.66806133508973,4.6176076353303
39.2988027281674,1.57900569657066,4.62284710204332
39.2979593869919,1.56961248206102,4.62808656875667
39.2934220180506,1.51591751785927,4.52449414632241
39.2852045412036,1.47269895913017,4.52449414084166
39.2682716994264,1.3836432783448,4.52449413818839
39.2513388576594,1.2945875989012,4.52449413321756
39.2394839317464,1.23223843932927,4.46410140761276
39.2207650469807,1.15840211407279,4.50453093858744
39.2057513403677,1.08721478403667,4.54496046956213
39.1948855904356,1.02292448513809,4.46410139775627
39.1784328198271,0.958026811640897,4.50453092806233
39.163419112713,0.886839482939475,4.54496045836846
39.1464863276549,0.786651852521179,4.54496045701798
39.129553541956,0.686464219134473,4.59072181724814
39.1195599588894,0.604731212906884,4.63648317747833
39.111093894304,0.493411677415422,4.67443875626225
39.1085023780567,0.425157218574374,4.71239433504612
39.1085029741349,0.313837726986157,4.74691090476627
39.1106469634924,0.251757248595782,4.78142747448659
39.1191142802193,0.129305854902975,4.82025206147256
39.1266357134441,0.059845189885043,4.89790123544452
39.1395226281259,-0.008822731100461,4.93672582243044
39.1562167367489,-0.081985522460971,4.84980886811246
39.1677893887297,-0.16566855727134,4.85658030919745
39.1695407811964,-0.177730571047375,4.86335175028166
39.1762391378249,-0.221763907961722,4.71239434409094
39.1762393698554,-0.265023269668675,4.71239434414749
39.1762400266558,-0.387474708680907,4.75454825576981
39.1794370531506,-0.463261877806983,4.79670216739208
39.1879042535357,-0.563449375589564,4.83998361035246
39.1978146716587,-0.640698534425647,4.92654649627325
39.2143665451865,-0.716801651385285,4.96982793923361
39.4380116955771,-1.56625545060387,4.09841555605407
39.4161444665346,-1.59727940830176,3.91999669861885
39.4144624683037,-1.5989380413809,3.72315686076529
39.4040521399315,-1.60578185767522,3.72315686291558
39.3193858103177,-1.66144204323211,3.72315683897541
39.2713698632929,-1.69300803167042,3.62576512010072
39.2255230638503,-1.71712004515181,3.62576509566416
39.1966539739153,-1.73230304271937,3.48589686968571
39.1628643611009,-1.74441956180077,3.55583097128834
39.0477235363854,-1.79504462070172,3.62576507289095
38.9782675460984,-1.83157331196499,3.58757917348645
38.9006392063201,-1.86868855636583,3.58757916183924
38.8075061458512,-1.91321683312035,3.5875791396227
38.7556900220711,-1.93799087744672,3.48589680390825
38.7056656562137,-1.95592896573721,3.48589677027442
38.6125325153304,-1.98932529767371,3.55583087738792
38.4973916768028,-2.03995034974568,3.6257649845014
38.4127252675514,-2.08447858190508,3.62576497325982
38.3712998803546,-2.1062652529635,3.51730124973905
38.3564225578729,-2.11213354128271,3.45917200615379
38.2796798456227,-2.13735926010932,3.47253435914703
38.256933439111,-2.14517441124719,3.48589671214023
38.1751212936013,-2.174511176249,3.45917197585325
38.0849469166022,-2.20415194838883,3.47253432725819
38.0622005125449,-2.21196709787246,3.48589667866306
37.9901293002622,-2.23781088894026,3.43618443711083
37.9014740363613,-2.26471070157023,3.44767818353167
37.881747331395,-2.27094467087364,3.45917192995241
37.8306468024779,-2.28774166964313,3.3411812939866
37.7726824787707,-2.29946679785748,3.34118127953302
37.7025387250993,-2.3136556021333,3.25072883854325
37.6414278405559,-2.32035161682107,3.29595504610129
37.5610160365296,-2.33286371185001,3.34118125365932
37.5392725455759,-2.33726202360537,3.14159768219094
37.5277844898692,-2.33726208137422,3.19069545573647
37.4395504764357,-2.34159810407875,3.2888910028275
37.3521666077987,-2.35456350887364,3.38708654991856
37.2664747943286,-2.37603337901023,3.43618432346406
37.240119709025,-2.38403004537087,3.24239317065316
37.2170890254679,-2.38635944500911,3.29658782950269
37.1207552192313,-2.40141144769071,3.40497714720178
37.0266150194264,-2.42679624214415,3.45917180605133
36.9814879475729,-2.4416297295829,3.32726260085156
36.9213784042574,-2.45292030572661,3.38172342823407
36.8262087482912,-2.47622310166442,3.43618425561657
36.7161422607663,-2.50961949378961,3.44767801103072
36.69641553929,-2.51585346456774,3.45917176644489
36.5948157170631,-2.54924981455612,3.50691117189308
36.5145858504527,-2.57993670600724,3.55465057734122
36.4129860908256,-2.62446499856896,3.55465056683892
36.3507682281947,-2.65173332204555,3.45917171386361
36.2900163990005,-2.67170273681534,3.49259723451583
36.2335294330277,-2.6923864194523,3.52602275516806
36.1234629958506,-2.73691475403686,3.54033663862406
36.0997200958084,-2.74691795766431,3.55465052208016
35.9981203227594,-2.7914462494155,3.5987126898886
35.9269746116007,-2.82644047430095,3.64277485769703
35.8253748912866,-2.88210071382272,3.66152557212636
35.7960854694457,-2.89886811001474,3.68027628655554
35.7387846652735,-2.93311345856126,3.58757869178632
35.6833122449326,-2.95963560106558,3.58757867319831
35.5901791511867,-3.00416383781872,3.58757865009134
35.5383630003622,-3.02893786391135,3.48589632413721
35.4883385812355,-3.04687594421718,3.5367374765454
35.4039128877931,-3.08208836760762,3.58757862895355
35.3107797721001,-3.12661660979138,3.60667156095768
35.2800646405947,-3.14202916808396,3.62576449296182
35.210608617788,-3.17855782502937,3.58757859214549
35.1742971974081,-3.19591882015713,3.48589626810039
35.1242727747197,-3.21385689857648,3.50159851196783
35.0978216957583,-3.22381333704201,3.51730075583519
35.0131551902708,-3.25720958471161,3.55243966118401
34.9551805790001,-3.28246556242726,3.58757856653283
34.8905908601616,-3.31334680332959,3.51730072402257
34.8353555888162,-3.33513405697143,3.55243962740347
34.7773809799379,-3.3603900313148,3.58757853078429
34.6842478717095,-3.40491825869682,3.58757851272041
34.6680106073777,-3.41268151902842,3.39873542635388
34.6657744726055,-3.41326954293668,3.44594619203096
34.5847307853439,-3.43872640540368,3.54036772338444
34.5064482051344,-3.47171077636007,3.5875784890612
34.4133150804074,-3.51623900685626,3.60667141677161
34.3825999535862,-3.53165155725455,3.62576434448206
34.3537308228497,-3.54683454859644,3.48589615216954
34.3199411803975,-3.55895105094348,3.48589611750192
34.2268080167448,-3.59234732243276,3.53673727520671
34.1423823074249,-3.62755973249032,3.5875784329115
34.0803335859296,-3.65722607711457,3.37624757151532
34.0504054928985,-3.66438065322716,3.43107181860669
33.955875181714,-3.69253609607869,3.48589606569807
33.8627419991813,-3.72593236889307,3.5558301612103
33.7476011434666,-3.77655733011933,3.62576425672255
33.7187320148908,-3.79174031709053,3.48589604570007
33.6849423810032,-3.80385681230626,3.48589602594697
33.5918091947036,-3.83725308229321,3.5367371804532
33.5073834873541,-3.87246548213773,3.58757833495946
33.4664532642016,-3.89203477817956,3.45917128735399
33.4198226438779,-3.90736246249396,3.49259679517891
33.3633356904872,-3.92804611237955,3.52602230300386
33.2700103885707,-3.96580162596506,3.48589596969139
33.2051975875328,-3.98904259414019,3.45917124127383
33.1150231630088,-4.01868330850436,3.52337474806678
33.0078510415465,-4.06171083489674,3.58757825485972
32.9669208136568,-4.08128012917558,3.45917120766149
32.9202901898837,-4.09660781050619,3.47253356014928
32.897543777988,-4.10442294317413,3.48589591263705
32.8044105842257,-4.13781920392726,3.55582999783611
32.6892697371923,-4.188444138889,3.62576408303517
32.6604005968299,-4.20362712565799,3.4858958904308
32.637931932917,-4.21168407373474,3.45917115588269
32.5477575057823,-4.24132478042501,3.47253350176434
32.5250111046752,-4.24913990790145,3.48589584764592
32.4783704965446,-4.26586457425598,3.37624734311601
32.4332749873192,-4.27664504486215,3.42084798895507
32.3561294221347,-4.29876640137706,3.51004928063324
32.2812612099236,-4.32767216969408,3.55464992647227
32.234264384635,-4.34826950859371,3.31021246634206
32.1513091967752,-4.36239149299683,3.40951819527343
32.0651581642953,-4.38604219672994,3.45917105973914
32.0487444153706,-4.39143746205458,3.26055956949844
32.0446474385428,-4.39192717927855,3.31840341558054
31.942208912721,-4.41023054534286,3.3762472616627
31.904083602006,-4.41934472656689,3.25072804100435
31.8624338217177,-4.42390832417025,3.24239239968269
31.7560992072432,-4.43466327655737,3.24656020968971
31.7486384624382,-4.43544930168649,3.25072801969682
31.6470384959623,-4.44658168387564,3.30283876314035
31.5544978199065,-4.46163419116143,3.40706025002739
31.4640252391265,-4.48623229733764,3.45917099347092
31.4060041403572,-4.5053040617343,3.35731987999833
31.3492135964932,-4.51774898480093,3.35731988461714
31.2476136755734,-4.54001331159418,3.42160776772159
31.136479152342,-4.57197234308869,3.48589565082604
31.0433459441848,-4.60536858148503,3.48589565177103
30.9502127466786,-4.63876481616139,3.48589562170129
30.8570795536152,-4.67216104608404,3.55582971078671
30.7419386856618,-4.72278595080339,3.62576379987212
30.6752541351746,-4.75785696224078,3.42160768738848
30.5861466820111,-4.78348164625368,3.48589556932106
30.4930134695352,-4.81687787763174,3.53673672250369
30.4095861532953,-4.85167382217271,3.35731975450144
30.4094149441252,-4.85171134045528,3.40824528387151
30.3210268338238,-4.87585523303627,3.45917081324272
30.2292544919103,-4.90602114607257,3.43618329209724
30.1630645417191,-4.92610444222637,3.35731972302899
30.0961486063204,-4.94076820464436,3.40824524085167
30.007760515007,-4.96491208795246,3.45917075867434
29.9061606275992,-4.99830834591394,3.45917076118851
29.8045607587344,-5.0317045980633,3.45917072829068
29.7029608777144,-5.06510085050455,3.45917073360649
29.6111885347127,-5.09526675580051,3.43618320254691
29.5110211777645,-5.1256594368697,3.49541635350293
29.4110645671293,-5.16258018667997,3.55464950445897
29.3094647213122,-5.20710838707389,3.57111359766871
29.2825224890279,-5.21944904307677,3.58757769087845
29.1893893102496,-5.26397720808537,3.63392647893797
29.1158963583569,-5.30339807006076,3.6802752669975
29.0713530464618,-5.33001894792704,3.55464945979027
29.0215986090124,-5.35182484019235,3.55464944290506
28.9199987583027,-5.39635303527546,3.59677588024196
28.851912041095,-5.42967902278949,3.68102875491569
28.7950431859297,-5.46372432302462,3.45917058215858
28.720829106443,-5.48811875033539,3.52337408621008
28.6136569610725,-5.53114620396046,3.58757759026159
