Path_Index,X,Y
3,20.051593443630807,-8.238941620804695
3,19.922765969996476,-8.311641794995635
3,19.856860328201506,-8.339129661588903
3,19.763727046483222,-8.38365771433043
3,19.702296737426778,-8.414482672722652
3,19.662701119810166,-8.435306877271762
3,19.66164540088637,-8.435685440997686
3,19.608743191643452,-8.45559819851485
3,19.60551525227347,-8.456871433274417
3,19.557366112584965,-8.472636639685279
3,19.537155613881342,-8.473707414486988
3,19.34909628448398,-8.503822815561008
3,19.165271663484113,-8.553640056246238
3,19.063671670597756,-8.587036171204517
3,18.93661048159629,-8.634171724125178
3,18.924805619750828,-8.639593377925113
3,18.74049525330792,-8.69051376381647
3,18.56043149036033,-8.761850233996094
3,18.481435093776437,-8.803465337606925
3,18.462538570124085,-8.809676659844824
3,18.322215932971552,-8.862370321615543
3,18.186763932381446,-8.926556145785579
3,18.149199986056686,-8.946311838481616
3,18.09511734137091,-8.95928093934177
3,17.926231473558644,-9.018023945149197
3,17.816164822639735,-9.062552014512935
3,17.768678987648237,-9.082558282601008
3,17.66707904410326,-9.127086315038936
3,17.644242912629686,-9.137094666529542
3,17.62433890473871,-9.143637147895241
3,17.463879102219103,-9.205010436905209
3,17.441042980826634,-9.215018783253448
3,17.421138984687957,-9.221561259852562
3,17.280816325438778,-9.27425490365267
3,17.229980735601718,-9.298344048889598
3,17.099405732694365,-9.332881484648478
3,16.997805719898842,-9.366277570891622
3,16.83733088008398,-9.43005595757989
3,16.708017887164573,-9.462298311796244
3,16.555805136991392,-9.51509723644264
3,16.486989305665016,-9.546111578143263
3,16.3204724626141,-9.588918053343537
3,16.2188724429087,-9.62231412971055
3,16.05841263749127,-9.683687380847337
3,16.03557649952196,-9.693695728609423
3,16.01567248597002,-9.700238206443416
3,15.917277432023843,-9.735781076376318
3,15.881291642948336,-9.749975358660992
3,15.829405833504556,-9.767030297249025
3,15.783912999017074,-9.782660438185435
3,15.749831064227648,-9.794881646164248
3,15.691679994534054,-9.811265379532225
3,15.54520955140606,-9.85939237379184
3,15.510275000810834,-9.874292088188287
3,15.430853767467386,-9.884832918843042
3,15.255894805449781,-9.926142361024521
3,15.0859289096609,-9.984697486097444
3,14.986927462663736,-10.03030430085027
3,14.969725657133644,-10.03310985936472
3,14.759446254385631,-10.09435709638807
3,14.758226186914621,-10.0947945918278
3,14.698980879025347,-10.110848582220356
3,14.533640122274905,-10.138235137314025
3,14.440506738259867,-10.160499221778494
3,14.25819968872972,-10.214402971365068
3,14.255525456245037,-10.21551208802488
3,14.186733584168914,-10.23294748939215
3,14.095028659704383,-10.247235470876063
3,13.936441878766507,-10.286956154232726
3,13.782113126655393,-10.340901831041762
3,13.633315496484395,-10.408627491097999
3,13.5137801629584,-10.476749759095426
3,13.444203915489114,-10.493824274831793
3,13.304039828112414,-10.54070662460379
3,13.286737369362827,-10.548122467796833
3,13.283647101546595,-10.548840697512567
3,13.249090207775025,-10.557927816515964
3,13.189808286232736,-10.569919254724475
3,13.023213622639647,-10.61198472415479
3,12.89024977167177,-10.659442100501607
3,12.865048201872163,-10.664964633424681
3,12.763448153908978,-10.687228706150586
3,12.661848082413897,-10.7094927826544
3,12.462416865041964,-10.765393821066887
3,12.366951640265778,-10.804458841550023
3,12.359087992801749,-10.805475483504868
3,12.20838003731008,-10.838273206033593
3,12.123713314666926,-10.86053724765866
3,12.097424322104153,-10.86869012535764
3,11.947185918288717,-10.89066727332283
3,11.778034596937333,-10.93243540825631
3,11.7077717815846,-10.957204472501232
3,11.641677011847081,-10.957204575925726
3,11.531610246528725,-10.957204746596265
3,11.421543480868461,-10.957204915736959
3,11.373789705163684,-10.957204988431364
3,11.27694701804413,-10.94286136964983
3,11.08567001790341,-10.935083487922318
3,10.894648748091155,-10.947663659078279
3,10.801515326123633,-10.95879574594446
3,10.625372631507412,-10.988781079782767
3,10.453070569779605,-11.036081911027098
3,10.43862803981386,-11.040829178363685
3,10.426646673404141,-11.043454704698105
3,10.262579495572592,-11.087616678044117
3,10.103407155932967,-11.147051390334761
3,9.950547876038955,-11.221229279774322
3,9.915591057055211,-11.24248016549358
3,9.894218050836182,-11.244641820382661
3,9.784151271395274,-11.25577391707738
3,9.751648155113502,-11.259359811533102
3,9.658514727168647,-11.27049188447652
3,9.63749874949928,-11.273129392778129
3,9.572105724140432,-11.281727326634211
3,9.489829579733955,-11.29074212776479
3,9.304748311903776,-11.320846535379657
3,9.12380316608079,-11.370042117117936
3,9.10936062662871,-11.374789384510803
3,9.097379250577754,-11.377414910621095
3,9.059294149542772,-11.386591053305331
3,9.025990833890724,-11.388156264584767
3,8.858661237664604,-11.411888540831447
3,8.694294988959777,-11.451209667414343
3,8.575526235869901,-11.491723958849432
3,8.454511208878804,-11.526029896797771
3,8.32493274115204,-11.574716266782826
3,8.279485254578445,-11.586463921018048
3,8.09974273929822,-11.654055168144577
3,8.023542686576421,-11.687451105340722
3,7.96965816847014,-11.712132235492971
3,7.959158799672592,-11.717152077187915
3,7.952242945345542,-11.71963197739866
3,7.899340749083166,-11.739544626565621
3,7.814674017767535,-11.772940569767139
3,7.698724700756612,-11.823452006836636
3,7.605591303175432,-11.867979908745019
3,7.4738579566992405,-11.93780711249458
3,7.4323738084617545,-11.962048584648533
3,7.383294221384496,-11.98786050214163
3,7.2313231262410875,-12.077558709007526
3,7.18576006451122,-12.11086904910108
3,7.104067640451349,-12.156148244444314
3,6.94543481965742,-12.26796347341528
3,6.913046170890364,-12.293514198995027
3,6.897475616703649,-12.29970939353897
3,6.795875531070632,-12.34423729230004
3,6.741991002643442,-12.368918414250258
3,6.648857619667174,-12.413446291286343
3,6.555724209796872,-12.457974179253442
3,6.380660181544186,-12.553945815931222
3,6.329977987199824,-12.589552760201386
3,6.308027100155494,-12.600118653239132
3,6.223360364043413,-12.644646530535626
3,6.127400599598234,-12.698928425748461
3,6.030098887231328,-12.757974016571325
3,5.966790612327424,-12.794968506815973
3,5.8250158031229535,-12.88700744622648
3,5.692499553569057,-12.991939359851191
3,5.5704104305186855,-13.10883892753887
3,5.549006729850301,-13.131352158026575
3,5.514567473058725,-13.158520552542676
3,5.396371659365821,-13.261498333623607
3,5.382845637241105,-13.26311506668624
3,5.226926140836189,-13.288736491772763
3,5.14321181110148,-13.310173008448343
3,5.0936150912272,-13.315189161976233
3,4.939935900866249,-13.337464453762887
3,4.788748474525646,-13.37290234719185
3,4.702542785112553,-13.401139048061838
3,4.585548269473846,-13.428562219026496
3,4.437977808837083,-13.476898965365432
3,4.359649638848616,-13.510277480034066
3,4.295879437038209,-13.525145049012522
3,4.242989596675922,-13.527996899719593
3,4.195458438028546,-13.535745699770118
3,4.189407634665923,-13.524730855666277
3,4.083809455360079,-13.372170666676361
3,3.978603826957799,-13.249418878404134
3,3.8809573512348914,-13.120452005094652
3,3.826155163240105,-13.055603751324341
3,3.777964652948274,-12.992243130894067
3,3.7171081161007664,-12.91683298450663
3,3.647476113464507,-12.802598793010766
3,3.5395584228842707,-12.659730742429435
3,3.5316169445349637,-12.650238548023603
3,3.4335109555921903,-12.505970436102618
3,3.355435506845322,-12.412964679539813
3,3.312748076169314,-12.337360631414972
3,3.2214067853204535,-12.20483036967741
3,3.1185915259476134,-12.080989648869354
3,3.046882399987679,-12.00884203546691
3,3.046397520722085,-12.008133285881128
3,3.007077570446244,-11.962086316467987
3,2.9888822790030503,-11.930995082591261
3,2.9058968332121617,-11.812257037957743
3,2.8296967433953126,-11.7120695332927
3,2.8184686563255323,-11.697306898967357
3,2.7992531855318745,-11.665726388933338
3,2.7404334675877275,-11.576991688661082
3,2.6877443011630158,-11.456326136453093
3,2.602076866886777,-11.302937462984598
3,2.5018637515176723,-11.158631101545065
3,2.4944631306217584,-11.149926952689624
3,2.489288106899405,-11.139882443484344
3,2.4302100371762743,-11.052041558950135
3,2.4164820016888635,-11.019183780350547
3,2.3656819408727614,-10.90786429496089
3,2.348337470903885,-10.87096899614226
3,2.311629134777181,-10.795125635735898
3,2.310471171327516,-10.792334412889488
3,2.2916316127413685,-10.732886010703439
3,2.213281800346206,-10.52937812395503
3,2.19632763641507,-10.492226021523223
3,2.1725303106324634,-10.424434010636421
3,2.111681709449497,-10.273343345902317
3,2.0608816582281686,-10.162023858441325
3,2.0121829741324464,-10.063403468886998
3,1.9529162497361494,-9.952083980706519
3,1.9275762367498346,-9.906116833893941
3,1.8846819034096822,-9.830920444145727
3,1.8712068230125223,-9.802573275366598
3,1.7988547525678507,-9.665849996355561
3,1.715031080332365,-9.535843576921295
3,1.6203548616436676,-9.413514141641103
3,1.5655527174087318,-9.348665866603781
3,1.5088955712713,-9.274173276369583
3,1.3924211190927698,-9.13601637635402
3,1.3296319921127455,-9.075142381726911
3,1.2227087956156353,-8.953555758365468
3,1.2040954169783273,-8.929082958776627
3,1.153785515222876,-8.862935689934755
3,1.1259617036893843,-8.821126953623185
3,1.0037797332996001,-8.65956074056595
3,-0.4476060262887027,-6.3888171940223675
3,-0.5494939390793558,-6.245376731614238
3,-0.6648991889378579,-6.112568820201586
3,-0.7927191459136615,-5.991662362030827
3,-0.9317325647600203,-5.883812547894035
3,-1.0806112532210714,-5.790049819953712
3,-1.1180642429307146,-5.771294985887412
3,-1.1777212416123821,-5.728511239443344
3,-1.3185825502776878,-5.637127901213889
3,-1.3863759119684351,-5.597512547177484
3,-1.4439124270646044,-5.529265165781554
3,-1.5736520441832957,-5.403482585791447
3,-1.6244520443767643,-5.35895477087965
3,-1.7431883792998732,-5.26345511027418
3,-1.8695763992969656,-5.178340065728887
3,-1.9965764092865177,-5.100416373028565
3,-2.050044017107434,-5.071582745006567
3,-2.1075818182259876,-5.017866605172916
3,-2.270878301214859,-4.896777000895625
3,-2.342076437584303,-4.849971415759364
3,-2.377974915736838,-4.813926968521546
3,-2.513432016387551,-4.7021685527087245
3,-2.594164092319932,-4.64785299238792
3,-2.7082883882733446,-4.543666300058245
3,-2.8092318099323195,-4.468883438260872
3,-2.809784977767561,-4.468398568852331
3,-2.8814255421099926,-4.408810690349739
3,-2.9660921894870103,-4.3420189498085
3,-3.1107759351339226,-4.2390394232170845
3,-3.264903203231294,-4.1508183691525735
3,-3.3703427757687843,-4.103583882471233
3,-3.40793548246475,-4.06422379489957
3,-3.4680909620739517,-4.0136567847407
3,-3.485140913029378,-3.9911007132129406
3,-3.599706040365464,-3.8660158823140676
3,-3.725536654569699,-3.752270377561052
3,-3.8335682706009706,-3.6634954804303814
3,-3.88115496492924,-3.613441935629495
3,-3.9198916516814504,-3.5697868327270506
3,-4.022760284243271,-3.463053467897468
3,-4.134062489237757,-3.365146441099852
3,-4.24412909750093,-3.276090770122903
3,-4.303421893224172,-3.2327764212559784
3,-4.330359811488402,-3.2074778862842903
3,-4.478499203880635,-3.0826541048364686
3,-4.627864870835143,-2.9821003306836023
3,-4.667890996418393,-2.9505245402548046
3,-4.806732442463298,-2.8512991738847435
3,-4.8452856067140475,-2.828934478794874
3,-4.916145239710101,-2.7641541696029037
3,-5.036017311244872,-2.674958204277697
3,-5.054665865652666,-2.6566977759780803
3,-5.1092315977097424,-2.6118591048185595
3,-5.1354143483708,-2.5817371705232244
3,-5.1536312514494655,-2.561472616219035
3,-5.214711731629024,-2.4046268555459487
3,-5.285598958905382,-2.2648618270197733
3,-5.306805172133157,-2.14001177047469
3,-5.307135844348444,-2.134794488356049
3,-5.326055983890194,-1.9647818989196573
3,-5.361029497751261,-1.797333084127327
3,-5.411740520566036,-1.6339603678855203
3,-5.4777310527230005,-1.476139260574784
3,-5.482519210551838,-1.467186374934393
3,-5.4895690027015105,-1.4254754051774472
3,-5.54232714741068,-1.201546107665369
3,-5.574520386498951,-1.0957267516549585
3,-5.581446316941367,-1.0653726242784933
3,-5.585531092249857,-0.9918146870669391
3,-5.618597941028685,-0.7949635735865965
3,-5.67276025370794,-0.6047305161354657
3,-5.673878765266745,-0.5988480184007371
3,-5.67971394759287,-0.569491694134568
3,-5.702074180938734,-0.461694148247729
3,-5.7331450978591905,-0.2982853634130948
3,-5.770438266106058,-0.14100592640480225
3,-5.821690546622729,0.012293797813394236
4,-7.686039878704191,2.3494251617202453
4,-7.712913070108398,2.4108641175597127
4,-7.727542643080865,2.516657178699403
4,-7.743652481037574,2.602332332412991
4,-7.76797574836473,2.68604695186127
4,-7.800284233993251,2.767015591464699
4,-7.833273191394597,2.8393055222688757
4,-7.854490910951514,2.9006792032764386
4,-7.890724994950273,3.02454507797439
4,-7.898490576484307,3.0491875058341753
4,-7.89900163021508,3.0565788916235745
4,-7.910889118159754,3.15280000398257
4,-7.93305801831145,3.2471840847340467
4,-7.975391138658636,3.391899473399247
4,-7.9781559058101,3.401165775228116
4,-8.005860270951557,3.4922303022937577
4,-8.017514689990891,3.538200168990562
4,-8.019430600586032,3.558352715071796
4,-8.025625726064138,3.6085185503002424
4,-8.03232379549301,3.652551963457421
4,-8.03232370392309,3.729207205865638
4,-8.03540432299211,3.803610055899052
4,-8.04462526798517,3.8775035500671993
4,-8.05211157613366,3.9131672960617236
4,-8.050241576802224,3.9320188833455605
4,-8.050738235966437,4.025730198310959
4,-8.06097667389055,4.118881857511123
4,-8.07003126968546,4.174438804404542
4,-8.067992054812548,4.206612077317748
4,-8.066189693366987,4.263540795973747
4,-8.066189573023259,4.363728338310788
4,-8.070894528638586,4.455635803820031
4,-8.084960422665194,4.546582323538529
4,-8.108240186303236,4.6356169877352995
4,-8.142604673284845,4.744055158368871
4,-8.148465306329385,4.767171934025977
4,-8.152180758677824,4.835564466541616
4,-8.160279368098204,4.916643256691182
4,-8.1756777976914,4.996657293289297
4,-8.1982498305662,5.074950722250866
4,-8.232116333191401,5.1751383056521965
4,-8.243496527645046,5.2068365993482
4,-8.283404905585598,5.311779955041691
4,-8.308353100950741,5.393784958361774
4,-8.340535751635883,5.4825524123676725
4,-8.37494733207463,5.5532884873279835
4,-8.382214410713516,5.588976118426901
4,-8.408825087339132,5.674776600645496
4,-8.443856599303945,5.757496876448201
4,-8.486959935401861,5.8363128220217115
4,-8.489383901487145,5.839853609588545
4,-8.5030514441161,5.887592263951325
4,-8.533972455084756,5.966580609503817
4,-8.57219250353645,6.0423070616113455
4,-8.609528337354424,6.101634967284618
4,-8.616237670063946,6.127298683428446
4,-8.65857077530508,6.260882126414261
4,-8.663914367291348,6.277201710398403
4,-8.697780858331424,6.377389294920785
4,-8.721356156037672,6.439479807191054
4,-8.751961646922325,6.511912188889881
4,-8.765556034432056,6.55123490322533
4,-8.77921132710159,6.617066537451556
4,-8.805105163828983,6.714237986210982
4,-8.841677942617052,6.807914093549991
4,-8.867634311794319,6.864793304726052
4,-8.882676406737726,6.914236867011372
4,-8.921206648717655,7.045952275585463
4,-8.961256605334848,7.193394452857995
4,-8.962349495929224,7.197381657534176
4,-8.981940304322816,7.268216458575469
4,-8.99081977571682,7.326590583962952
4,-9.01314910501548,7.431152633900865
4,-9.044432358278836,7.544264006760366
4,-9.075917311586,7.668453871911508
4,-9.096628268028713,7.738184635079251
4,-9.122902883360707,7.806015068056517
4,-9.168533994438834,7.911008014354762
4,-9.1711172054328,7.92968842111541
4,-9.1774603361216,8.021429601655393
4,-9.18660557846077,8.101450430305105
4,-9.202868155941612,8.180333236092604
4,-9.226117828036422,8.257446277938408
4,-9.25705489824378,8.345578076348815
4,-9.27027483096577,8.409310892629867
4,-9.288228370657334,8.480946012231671
4,-9.31199463028034,8.550868003417229
4,-9.319729901074915,8.568678705264738
4,-9.326623511716136,8.61727179261789
4,-9.3520232853598,8.750855215842336
4,-9.358733255856931,8.782947512732633
4,-9.375851848638844,8.857973041427009
4,-9.395995973285089,8.999230340237363
4,-9.412696906732613,9.085772635756884
4,-9.437782869515695,9.170266331161056
4,-9.440800757583089,9.17886352414682
4,-9.440862016485307,9.180343051753427
4,-9.450082934705932,9.25423649711019
4,-9.465381043960562,9.327114713696204
4,-9.494406937769874,9.441605071379549
4,-9.515806158372463,9.54476997476
4,-9.53308975269032,9.614120822048159
4,-9.555821894790697,9.681881521333645
4,-9.570290476131582,9.719928249561868
4,-9.579594512996328,9.791765081835747
4,-9.60171211575176,9.884315858020953
4,-9.63347779379992,9.974014108964166
4,-9.65604505661648,10.028411941946635
4,-9.673122980260345,10.101388060034873
4,-9.708220846197765,10.216215249430354
4,-9.733046958427847,10.281498255534439
4,-9.767696619493941,10.390836465974948
4,-9.806362917826482,10.491474473881409
4,-9.856785516744672,10.586766933081796
4,-9.88154189896597,10.627454167735282
4,-9.902953126043718,10.683757361242794
4,-9.915148216911126,10.714149570873223
4,-9.95748132195332,10.814337173500807
4,-9.967737041084332,10.837680920487454
4,-9.995861968373742,10.899312234130951
4,-10.010465132150404,10.945393034614503
4,-10.02759547208077,11.020470097479013
4,-10.041244388672622,11.072946579691111
4,-10.083577423862694,11.217661979925014
4,-10.09677426241206,11.259042429441065
4,-10.129837520451693,11.35468032919514
4,-10.144607366121413,11.408083960685717
4,-10.162527033922428,11.510181545923597
4,-10.187926764263011,11.654896907953955
4,-10.1939307838644,11.68910490698506
4,-10.191679357862935,11.770014647406395
4,-10.200323600068984,11.871274202996588
4,-10.209980199964786,11.938989573380532
4,-10.19456249741931,12.033587603453546
4,-10.184985927742126,12.116278793247846
4,-10.178642540195746,12.208019973515157
4,-10.165925910950998,12.299978004842952
4,-10.158596660335869,12.377686259470199
4,-10.150129765515693,12.544665483068398
4,-10.15030009917916,12.63906316560964
4,-10.156114261801362,12.746088545478157
4,-10.151818874936954,12.825152436027434
4,-10.138139828307066,12.94205481974773
4,-10.127143565322593,13.036029903841838
4,-10.10491767345041,13.131002746869004
4,-10.090036509083278,13.21056384791953
4,-10.082363555957311,13.291140169774156
4,-10.081960874223247,13.372079997428498
4,-10.082767506904624,13.392231396203046
4,-10.071813290659616,13.422565401802517
4,-10.05214751099355,13.495832045813538
4,-10.011118063947267,13.679245591466133
4,-9.970165902783846,13.851545011355473
4,-9.966299328646496,13.868543069387501
4,-9.932432520006294,14.024390308111604
4,-9.925981250577092,14.056962020310761
4,-9.916690858142784,14.108875387798163
4,-9.90549059856985,14.13014635593582
4,-9.867577169233254,14.211817151352173
4,-9.83801413752289,14.296867572304059
4,-9.817097409201123,14.384446322148497
4,-9.805036346436928,14.473676797396582
4,-9.79972743881362,14.536497113301419
4,-9.792778282870852,14.553465301287536
4,-9.769950675327221,14.615634428525357
4,-9.71915058419569,14.77148164890838
4,-9.668350495879977,14.927328863703718
4,-9.660239668289787,14.95356339428561
4,-9.61790624255241,15.09827867302847
4,-9.599009474295437,15.175331076822339
4,-9.586971758074665,15.25374825714119
4,-9.570906465095785,15.401604926339163
4,-9.554983778056487,15.527214478160413
4,-9.547838747879249,15.640394503931597
4,-9.547838530140144,15.796241791157524
4,-9.54899317836404,15.841817532577837
4,-9.557459588110792,16.008796780147986
4,-9.557841225279155,16.015786100563222
4,-9.562952918411844,16.10315935770894
4,-9.55844830058933,16.168307461271233
4,-9.557537778137075,16.277487492343468
4,-9.569854781804892,16.385974356325786
4,-9.581704182712144,16.453486518916794
4,-9.581704089591273,16.519818522527608
4,-9.586850099029222,16.61592564210216
4,-9.602229548057354,16.710933706989536
4,-9.609247352743854,16.743228479276837
4,-9.609247188280204,16.860197639451812
4,-9.613421332844913,16.92056873287791
4,-9.609247018640406,16.980939814671363
4,-9.607103284016837,17.043020161580525
4,-9.60710312046346,17.159242656262542
4,-9.600438616945098,17.26439025043352
4,-9.600438456911991,17.378247511447494
4,-9.608648079129978,17.507778610621127
4,-9.613880481927142,17.60409507878942
4,-9.609246047416212,17.671120663606292
4,-9.608904680217021,17.67627238349827
4,-9.600437850213511,17.809855760486656
4,-9.599253380441091,17.90012981224196
4,-9.607119145592778,17.990068330839613
4,-9.624052256378233,18.112519794439528
4,-9.640333258173985,18.19891092281598
4,-9.664965191591541,18.283301478790822
4,-9.666695599870769,18.28830681549808
4,-9.667904347985365,18.308967740816136
4,-9.685126556654604,18.43919730266558
4,-9.709006500949364,18.554321835926377
4,-9.73300846640124,18.680554061615872
4,-9.751143114608617,18.75739127122836
4,-9.775941684234347,18.832343610692558
4,-9.792809748386743,18.87670010092375
4,-9.80213902129489,18.92167626846161
4,-9.826140987199242,19.047908504026804
4,-9.83789961646415,19.100966209217532
4,-9.871765985259271,19.234549646652567
4,-9.88621683416111,19.285263633984673
4,-9.90545505280116,19.34597057935874
4,-9.911916204350792,19.392694294234765
4,-9.92884930759575,19.515145758959417
4,-9.939124131799955,19.57465640723796
4,-9.964523872971267,19.69710788386888
4,-9.981807421541069,19.766458657935303
4,-10.004539506040423,19.834219289935678
4,-10.042726873576909,19.934637333127757
4,-10.075097771986492,20.04529731655808
4,-10.120122893881348,20.166254056829317
4,-10.170922565334225,20.277573622010788
4,-10.179594719291792,20.296021252117626
4,-10.210606775799125,20.36009601442703
4,-10.225378760197213,20.406709597305348
4,-10.2479223588077,20.495631220374797
4,-10.2612691651241,20.55997583879034
4,-10.273594628019566,20.665313193335113
4,-10.283337034524813,20.72883338068332
4,-10.308736749752285,20.862416808579045
4,-10.312419733888184,20.881786539237478
4,-10.31197248328077,20.888254901448843
4,-10.311365180273674,20.897770200008495
4,-10.302898325832079,21.042485525432607
4,-10.302516668991663,21.049474838182473
4,-10.29536201154748,21.190574970214712
4,-10.281227523190466,21.32066150583573
4,-10.264294015305087,21.476508767052437
4,-10.259035642468476,21.577438056812134
4,-10.265126475318812,21.67832053185847
4,-10.278805159651572,21.795222967366797
4,-10.285752557834869,21.92310882000689
4,-10.3002683395183,22.04240336513348
4,-10.32566805009988,22.175986795265935
4,-10.340580328527643,22.254414195446596
4,-10.345495502489207,22.331965801789053
4,-10.354749926148067,22.415678788101175
4,-10.371789198382487,22.49816012924129
4,-10.396464099166156,22.578687501642648
4,-10.411425880592647,22.61498808307495
4,-10.411425805286285,22.664655523126097
4,-10.412962082505027,22.717220552428305
4,-10.414224246947226,22.73879456119885
4,-10.406551426571935,22.77410313996315
4,-10.394509454434916,22.84193427246324
4,-10.394327614168551,22.843249219448182
4,-10.345742843615488,22.935519060956373
4,-10.311664839033476,23.0078639342451
4,-10.284143201967694,23.08294822408441
4,-10.245983930543721,23.203360130384024
4,-10.203606318903553,23.324082259593748
4,-10.15676386322707,23.447258827459947
4,-10.101116916702985,23.5154518591088
4,-10.071734268292422,23.56091769917777
4,-8.386102779543315,24.786502568633754
4,-8.312744172503464,24.845965056449568
4,-8.246019798600333,24.912786689258922
4,-8.157455054562531,25.011316955726947
4,-8.05360979398407,25.11144312047834
4,-7.9970684661316636,25.171180644936655
4,-7.94621708479379,25.235830707579705
4,-7.901480384160774,25.304853321266762
4,-7.871564604833812,25.355986527354048
4,-7.839236415367744,25.389383380633817
4,-7.727668021262782,25.496956100519494
4,-7.66026066940727,25.560261213308962
4,-7.587120878322164,25.611548764778355
4,-7.444467714941019,25.710845400060872
4,-7.408026147371142,25.737594526255116
4,-7.271754345409979,25.842988717051146
4,-7.144074923750839,25.93741720517274
4,-7.1078359298074725,25.965677968962126
4,-6.972369712102851,26.076997321494098
4,-6.927648195427299,26.11629588395793
4,-6.830825735011742,26.20722600585141
4,-6.718370519057478,26.299636078828414
4,-6.667631131266968,26.34463868440601
4,-6.620424659550303,26.393334361936898
4,-6.510358335923506,26.515785695082144
4,-6.483447252069886,26.547143962750898
4,-6.366720151053958,26.689654427833805
4,-6.266940262390375,26.809912493193796
4,-6.222977499764515,26.867460851619057
4,-6.121377798295389,27.012176095777225
4,-6.081152601548291,27.07483159766417
4,-6.023987267908802,27.17254087152769
4,-5.955356026180284,27.26277725031535
4,-5.896960382875378,27.349603770156936
4,-5.849037077928604,27.44262125532921
4,-5.810191727059147,27.53017643293477
4,-5.750953493295111,27.63142880529853
4,-5.706811662687694,27.717095187197604
4,-5.672082726757932,27.80699029944648
4,-5.631552091876673,27.93133278760384
4,-5.584843778242958,28.045383782433078
4,-5.556670261135965,28.12452105826837
4,-5.514788641660682,28.262185820340633
4,-5.4767691787671975,28.3621617679188
4,-5.417642380146064,28.49172829805604
4,-5.3467092574492465,28.63680389841976
4,-5.312459727856985,28.71633658919436
4,-5.286012129404487,28.79879266062172
4,-5.267664772470622,28.86714138988333
4,-5.238743046793298,28.91553850347051
4,-5.196974195781128,28.993988485401868
4,-5.163146626783839,29.07617566296407
4,-5.139669304138323,29.14232132976434
4,-5.09650235462442,29.208536594613932
4,-5.047731185989846,29.293030737866328
4,-4.963064776135233,29.460009908632824
4,-4.946999131969265,29.49337960133111
4,-4.870799353304807,29.66035877867406
4,-4.855576129638548,29.695699398682045
4,-4.79104013079927,29.854796811948702
4,-4.740357680837786,29.973263142237364
4,-4.686267037256948,30.065717106828735
4,-4.595278274404573,30.217976176911918
4,-4.562195841501854,30.278486488680766
4,-4.533843787223183,30.341352268046855
4,-4.480312816581055,30.473319555796664
4,-4.412733106910284,30.60660036392199
4,-4.406911968678924,30.61829032543926
4,-4.33919284094693,30.756792608642538
4,-4.26613141057019,30.891278373181247
4,-4.175435419002936,31.053888207771536
4,-4.170610110202836,31.06265374326428
4,-4.1187829095458826,31.158053208667816
4,-4.041894765248564,31.25914587305146
4,-4.021650398516063,31.286843331380446
4,-3.9200507995441347,31.431558605521978
4,-3.8717814944078004,31.50825149349743
4,-3.831469072547824,31.58940957090284
4,-3.799522218554003,31.674210062671797
4,-3.7789502881688195,31.738449037573268
4,-3.762495778719341,31.760083457956398
4,-3.7048135208899815,31.845705506162414
4,-3.6573163457628692,31.93737009235703
4,-3.5838835543026413,32.10150431850479
4,-3.5387020388041703,32.187911207282134
4,-3.4661635626428615,32.2832849497373
4,-3.4099491502975208,32.366441829281754
4,-3.3321271275417197,32.49666798830358
4,-3.2644356229887004,32.59456902061627
4,-3.208363425493846,32.687100423531106
4,-3.1516889939867556,32.79473415164054
4,-3.090803399829539,32.888128755067605
4,-2.9920321637692515,33.017993414543874
4,-2.939520828223637,33.09500933516013
4,-2.837921252693658,33.26198853864527
4,-2.7508809149386457,33.40503959867983
4,-2.6844218604528667,33.50036381926424
4,-2.59410053041601,33.61911854503674
4,-2.573856175870378,33.64681600675772
4,-2.4729790011643487,33.79050238718568
4,-2.3636380752476818,33.94532273677019
4,-2.3419651748882604,33.97745709159225
4,-2.3380068457895566,33.983607772294086
4,-2.335024268596858,33.98581361671555
4,-2.276596437876019,34.032917512528115
4,-2.222296310959827,34.08472566459273
4,-2.1725014807682497,34.14087780871614
4,-2.0455020862043396,34.29672504835657
4,-2.008039723328773,34.346072835936845
4,-1.9172630169043798,34.474607364078636
4,-1.8284598343543803,34.582384629653205
4,-1.806704150840806,34.6098618406843
4,-1.7460017102771552,34.68967360262541
4,-1.66472861877572,34.77363355957484
4,-1.6062201014039759,34.84036802762872
4,-1.5545688914099307,34.912540656357514
4,-1.4893335637748721,35.01390711909698
4,-1.404295554867021,35.117729076863874
4,-1.3055358081643753,35.23759029722597
4,-1.1979345233284278,35.35885419608871
4,-1.0794017987083728,35.49243755627683
4,-1.0599595770300954,35.515094532521076
4,-0.9583600871344932,35.637545964088574
4,-0.8787647508588434,35.73347718689524
4,-0.7841996470110363,35.831168623219256
4,-0.7346022054633292,35.88684688635088
4,-0.6533351755238016,35.986064931351365
4,-0.5776720628160951,36.057123614489434
4,-0.5471341873661353,36.087203458222085
4,-0.4435121555437172,36.19425126116531
4,-0.3406066393144318,36.29089453751468
4,-0.31006876291060403,36.320974384923545
4,-0.19153607042699028,36.443425810407454
4,-0.1330275763919132,36.510160293088965
4,-0.08137639070966107,36.5823329338238
4,-0.04494614045389906,36.638940421909126
4,0.006626577757657737,36.688666308678236
4,0.07819352564578286,36.76627086815861
4,0.1453765389150034,36.848293916178044
4,0.22758627919024293,36.91823432590458
4,0.3175909003952993,37.00638264036239
4,0.34089318207315256,37.03264373427965
4,0.3694114109270356,37.04930857651329
