x,y,curvature,lookahead
1.1262183792515885,35.837380239907176,0.7692307692307724,1.0
1.1090462195636184,35.538538447343676,0.7692307692307631,1.0
1.023976264731563,35.25154645645231,0.5181026564740324,1.0
0.8953158882414073,34.980742935821375,0.628038004384552,1.0
0.8197775357691144,34.69109615548938,0.769230769230758,1.0
0.8124915232237945,34.39185007937124,0.7692307692307955,1.0
0.8738441442126955,34.098870291760036,0.7692307692300729,1.0
0.876138312376056,34.09205209949816,0.018013719567517367,2.5
0.9725972055412521,33.8079822455373,0,2.5
1.0690560987064481,33.52391239157644,0,2.5
1.1655149918716443,33.23984253761558,0,2.5
1.2619738850368403,32.955772683654715,0,2.5
1.3584327782020365,32.67170282969386,0,2.5
1.4548916713672324,32.38763297573299,0,2.5
1.5513505645324286,32.103563121772126,0,2.5
1.6478094576976248,31.819493267811268,0,2.5
1.7442683508628207,31.535423413850406,0,2.5
1.840727244028017,31.251353559889544,0,2.5
1.9371861371932129,30.967283705928683,0,2.5
2.033645030358409,30.68321385196782,0,2.5
2.130103923523605,30.399143998006963,0,2.5
2.2265628166888014,30.115074144046098,0,2.5
2.3230217098539967,29.831004290085236,1.8137115819757732e-07,2.5
2.419480603019193,29.546934436124374,0,2.5
2.515939496184389,29.262864582163516,0,2.5
2.6123983893495852,28.978794728202654,0,2.5
2.7088572825147814,28.694724874241793,0,2.5
2.8053161756799776,28.41065502028093,0,2.5
2.9017750688451738,28.12658516632007,1.8137115819757732e-07,2.5
2.998233962010369,27.842515312359208,1.8137115819757732e-07,2.5
3.0946928551755652,27.558445458398346,0,2.5
3.1911517483407614,27.274375604437484,0,2.5
3.2876106415059576,26.990305750476622,1.8137115819757732e-07,2.5
3.384069534671153,26.70623589651576,0,2.5
3.48052842783635,26.4221660425549,0,2.5
3.576987321001546,26.138096188594037,0,2.5
3.6734462141667423,25.854026334633176,0,2.5
3.7699051073319385,25.56995648067231,0,2.5
3.8663640004971347,25.28588662671145,0,2.5
3.9628228936623318,25.001816772750587,0,2.5
4.059281786827528,24.71774691878972,0,2.5
4.155740679992724,24.433677064828863,0,2.5
4.252199573157921,24.149607210867998,0,2.5
4.3486584663231165,23.86553735690714,1.8137115819757732e-07,2.5
4.445117359488313,23.581467502946275,0,2.5
4.54157625265351,23.297397648985413,0,2.5
4.638035145818706,23.01332779502455,0,2.5
4.734494038983902,22.72925794106369,0,2.5
4.830952932149098,22.445188087102828,0,2.5
4.9274118253142944,22.161118233141963,0,2.5
5.023870718479491,21.877048379181097,0,2.5
5.120329611644687,21.59297852522024,0,2.5
5.216788504809883,21.308908671259378,0,2.5
5.31324739797508,21.024838817298516,0,2.5
5.409706291140276,20.74076896333765,0,2.5
5.506165184305472,20.45669910937679,0,2.5
5.602624077470669,20.172629255415927,0,2.5
5.699082970635865,19.888559401455066,0,2.5
5.795541863801062,19.604489547494204,0,2.5
5.892000756966258,19.32041969353334,0,2.5
5.988459650131453,19.036349839572477,0,2.5
6.08491854329665,18.752279985611615,0,2.5
6.181377436461847,18.468210131650753,0,2.5
6.277836329627043,18.18414027768989,1.8137115819757732e-07,2.5
6.374295222792238,17.90007042372903,0,2.5
6.470754115957435,17.616000569768165,0,2.5
6.567213009122631,17.331930715807303,0,2.5
6.663671902287829,17.04786086184644,0,2.5
6.7601307954530245,16.76379100788558,1.8137115819757732e-07,2.5
6.856589688618221,16.479721153924718,0,2.5
6.953048581783417,16.195651299963853,0,2.5
7.049507474948614,15.911581446002991,0,2.5
7.145966368113809,15.62751159204213,1.8137115819757732e-07,2.5
7.242425261279005,15.343441738081268,0,2.5
7.3388841544442025,15.059371884120406,0,2.5
7.4353430476094,14.77530203015954,0,2.5
7.531801940774596,14.491232176198679,1.8137115819757732e-07,2.5
7.628260833939791,14.207162322237817,0,2.5
7.724719727104989,13.923092468276955,0,2.5
7.821178620270184,13.639022614316094,0,2.5
7.91763751343538,13.354952760355232,0,2.5
8.014096406600578,13.070882906394367,0,2.5
8.110555299765775,12.786813052433509,0,2.5
8.20701419293097,12.502743198472647,0,2.5
8.303473086096167,12.218673344511782,0,2.5
8.399931979261362,11.93460349055092,0,2.5
8.49639087242656,11.650533636590055,0,2.5
8.592849765591755,11.366463782629193,0,2.5
8.68930865875695,11.082393928668331,0,2.5
8.785767551922147,10.798324074707466,0,2.5
8.882226445087344,10.514254220746604,0,2.5
8.978685338252541,10.230184366785746,0,2.5
9.075144231417738,9.946114512824884,0,2.5
9.171603124582933,9.662044658864023,0,2.5
9.26806201774813,9.377974804903157,0,2.5
9.364520910913326,9.093904950942296,0,2.5
9.460979804078521,8.809835096981434,0,2.5
9.557438697243718,8.525765243020569,0,2.5
9.653897590408915,8.241695389059707,0,2.5
9.750356483574112,7.957625535098842,0,2.5
9.846815376739308,7.67355568113798,0,2.5
9.943274269904503,7.389485827177122,0,2.5
10.039733163069702,7.10541597321626,1.8137115819757695e-07,2.5
10.136192056234897,6.821346119255399,0,2.5
10.232650949400092,6.537276265294537,0,2.5
10.32910984256529,6.253206411333672,0,2.5
10.425568735730485,5.96913655737281,0,2.5
10.522027628895682,5.685066703411945,0,2.5
10.618486522060879,5.400996849451083,0,2.5
10.714945415226074,5.116926995490225,0,2.5
10.811404308391271,4.8328571415293595,0,2.5
10.907863201556466,4.548787287568498,0,2.5
11.004322094721664,4.264717433607633,0,2.5
11.100780987886859,3.9806475796467744,0,2.5
11.197239881052056,3.6965777256859127,0,2.5
11.29369877421725,3.412507871725058,0,2.5
11.390157667382445,3.1284380177641964,0,2.5
11.48661656054764,2.8443681638033382,0,2.5
11.583075453712835,2.56029830984248,0,2.5
11.67953434687803,2.2762284558816184,0,2.5
11.775993240043226,1.9921586019207638,0,2.5
11.872452133208421,1.7080887479598985,0,2.5
11.968911026373615,1.4240188939990475,0,2.5
12.065369919538812,1.1399490400381822,0,2.5
12.161828812704007,0.855879186077324,0,2.5
12.2582877058692,0.5718093321164659,0,2.5
12.354746599034396,0.28773947815560774,0,2.5
12.451205492199593,0.0036696241947424824,0,2.5
12.547664385364786,-0.28040022976611567,0,2.5
12.644123278529982,-0.5644700837269738,0,2.5
12.740582171695177,-0.848539937687832,0,2.5
12.837041064860372,-1.1326097916486901,0,2.5
12.933499958025568,-1.4166796456095483,0,2.5
13.029958851190763,-1.7007494995704064,0,2.5
13.126417744355958,-1.9848193535312646,0,2.5
13.222876637521153,-2.2688892074921228,0,2.5
13.319335530686349,-2.552959061452981,0,2.5
13.415794423851544,-2.837028915413846,0,2.5
13.51225331701674,-3.121098769374697,0,2.5
13.608712210181935,-3.4051686233355625,0,2.5
13.705171103347128,-3.6892384772964135,0,2.5
13.801629996512325,-3.973308331257279,0,2.5
13.89808888967752,-4.257378185218137,0,2.5
13.994547782842714,-4.541448039178995,0,2.5
14.091006676007911,-4.825517893139853,0,2.5
14.187465569173106,-5.1095877471007185,0,2.5
14.2839244623383,-5.393657601061577,0,2.5
14.380383355503495,-5.677727455022428,1.8137115819758024e-07,2.5
14.476842248668692,-5.961797308983293,0,2.5
14.573301141833886,-6.245867162944151,0,2.5
14.669760034999081,-6.529937016905009,1.8137115819758024e-07,2.5
14.766218928164278,-6.814006870865867,0,2.5
14.862677821329472,-7.098076724826726,0,2.5
14.959136714494667,-7.382146578787584,0,2.5
15.055595607659864,-7.666216432748456,0,2.5
15.152054500825058,-7.950286286709307,0,2.5
15.248513393990253,-8.234356140670165,0,2.5
15.249064937763976,-8.235980428012768,0.7648765308723404,1.0
15.31203787623027,-8.5286162239637,0.7692307692307885,1.0
15.306407907728914,-8.827898036818391,0.7692307692307473,1.0
15.232473524861664,-9.11795838757484,0.6433708343778209,1.0
15.104070207792777,-9.388866680870054,0.4966200884754819,1.0
15.017413433178028,-9.675383527607352,0.7692307692307898,1.0
14.998587841099972,-9.974125719361089,0.769230769230789,1.0
15.048591536602649,-10.2692543870418,0.7692307692307492,1.0
15.164773397718958,-10.54512224526103,0.769230769230771,1.0
15.340973634035675,-10.787103188256236,0.7692307692307462,1.0
15.567850369669216,-10.982367744382493,0.7692307692307688,1.0
15.833374935705926,-11.120563275721,0.7692307692307943,1.0
16.12346961243436,-11.194362859627283,0.7692307692307674,1.0
16.422754009219776,-11.199853751331391,0.7692307692307443,1.0
16.715360510063988,-11.136744831877628,0.7692307692307709,1.0
16.985775551133276,-11.008382042820944,0.7692307692307905,1.0
17.21966212696425,-10.821570989355207,0.7692307692307467,1.0
17.404619917285363,-10.58621611719309,0.769230769230812,1.0
17.530842733654413,-10.31479559350562,0.7692307692307484,1.0
17.59163842906386,-10.021699732957236,0.7692307692307878,1.0
17.583783705675717,-9.722468044509284,0.7692307692307461,1.0
17.507695009304854,-9.432965349641865,0.7692307692307936,1.0
17.367406450077898,-9.168540652987147,0.7692307692307896,1.0
17.170355919881832,-8.943213360808933,0.7692307692307455,1.0
16.926990746338728,-8.768929992820906,0.5139123688462455,1.0
16.65933284999236,-8.63385356281709,0.6311488992400478,1.0
16.422261292930145,-8.451101334696576,0.7692307692307859,1.0
16.23327459224266,-8.218969202034646,0.7692307692307434,1.0
16.10239254323992,-7.94976446712131,0.7692307692302589,1.0
16.100031655803363,-7.942969089001328,0.018013719567521805,2.5
16.002361209466216,-7.659313516321533,0,2.5
15.90469076312907,-7.3756579436417375,0,2.5
15.807020316791922,-7.092002370961943,0,2.5
15.709349870454774,-6.808346798282148,0,2.5
15.611679424117629,-6.524691225602353,0,2.5
15.514008977780481,-6.241035652922557,0,2.5
15.416338531443333,-5.957380080242762,0,2.5
15.318668085106188,-5.673724507562968,0,2.5
15.22099763876904,-5.390068934883173,0,2.5
15.123327192431894,-5.106413362203378,0,2.5
15.025656746094747,-4.822757789523583,0,2.5
14.927986299757599,-4.539102216843787,0,2.5
14.830315853420453,-4.255446644163993,0,2.5
14.732645407083305,-3.9717910714841977,0,2.5
14.634974960746158,-3.688135498804402,0,2.5
14.537304514409012,-3.4044799261246084,0,2.5
14.439634068071864,-3.120824353444813,0,2.5
14.341963621734719,-2.837168780765018,0,2.5
14.244293175397571,-2.5535132080852234,0,2.5
14.146622729060423,-2.2698576354054287,0,2.5
14.048952282723278,-1.9862020627256323,0,2.5
13.95128183638613,-1.7025464900458394,0,2.5
13.853611390048982,-1.4188909173660447,0,2.5
13.755940943711837,-1.1352353446862482,0,2.5
13.658270497374689,-0.8515797720064535,0,2.5
13.560600051037543,-0.5679241993266597,0,2.5
13.462929604700395,-0.28426862664686325,1.813711581975762e-07,2.5
13.365259158363248,-0.0006130539670676782,1.813711581975762e-07,2.5
13.2675887120261,0.2830425187127288,0,2.5
13.169918265688953,0.5666980913925235,0,2.5
13.072247819351807,0.8503536640723199,0,2.5
12.97457737301466,1.1340092367521146,0,2.5
12.876906926677512,1.417664809431911,0,2.5
12.779236480340364,1.7013203821117076,0,2.5
12.681566034003216,1.984975954791504,0,2.5
12.58389558766607,2.268631527471297,0,2.5
12.486225141328923,2.552287100151095,0,2.5
12.388554694991775,2.83594267283089,0,2.5
12.290884248654628,3.1195982455106863,0,2.5
12.193213802317482,3.4032538181904792,0,2.5
12.095543355980334,3.6869093908702757,0,2.5
11.997872909643187,3.970564963550072,0,2.5
11.900202463306039,4.25422053622987,0,2.5
11.802532016968893,4.537876108909663,0,2.5
11.704861570631746,4.82153168158946,0,2.5
11.607191124294598,5.105187254269256,0,2.5
11.50952067795745,5.388842826949051,0,2.5
11.411850231620303,5.672498399628846,0,2.5
11.314179785283155,5.95615397230864,0,2.5
11.21650933894601,6.2398095449884385,0,2.5
11.11883889260886,6.523465117668235,0,2.5
11.021168446271714,6.8071206903480315,0,2.5
10.923497999934568,7.090776263027824,0,2.5
10.82582755359742,7.374431835707621,0,2.5
10.728157107260273,7.658087408387417,0,2.5
10.630486660923125,7.941742981067212,1.813711581975762e-07,2.5
10.532816214585978,8.22539855374701,1.813711581975762e-07,2.5
10.43514576824883,8.509054126426804,0,2.5
10.337475321911683,8.792709699106602,0,2.5
10.239804875574535,9.076365271786397,0,2.5
10.142134429237391,9.360020844466192,0,2.5
10.044463982900243,9.643676417145986,0,2.5
9.946793536563096,9.927331989825781,0,2.5
9.849123090225948,10.21098756250558,0,2.5
9.7514526438888,10.494643135185374,0,2.5
9.653782197551653,10.778298707865172,0,2.5
9.556111751214505,11.061954280544967,0,2.5
9.458441304877358,11.345609853224762,0,2.5
9.36077085854021,11.62926542590456,0,2.5
9.263100412203066,11.912920998584351,0,2.5
9.165429965865917,12.196576571264153,0,2.5
9.067759519528769,12.480232143943947,1.813711581975791e-07,2.5
8.970089073191623,12.763887716623739,0,2.5
8.872418626854476,13.047543289303537,0,2.5
8.774748180517328,13.331198861983335,0,2.5
8.677077734180182,13.614854434663126,0,2.5
8.579407287843033,13.898510007342924,0,2.5
8.481736841505889,14.182165580022719,0,2.5
8.38406639516874,14.465821152702517,0,2.5
8.286395948831592,14.749476725382312,0,2.5
8.188725502494446,15.033132298062107,0,2.5
8.091055056157296,15.316787870741905,0,2.5
7.993384609820151,15.600443443421696,0,2.5
7.895714163483003,15.884099016101494,0,2.5
7.798043717145855,16.16775458878129,0,2.5
7.700373270808708,16.451410161461084,0,2.5
7.602702824471562,16.735065734140882,0,2.5
7.505032378134414,17.01872130682068,0,2.5
7.4073619317972685,17.30237687950047,0,2.5
7.309691485460119,17.58603245218027,0,2.5
7.212021039122973,17.869688024860064,0,2.5
7.114350592785824,18.153343597539862,0,2.5
7.016680146448678,18.436999170219657,0,2.5
6.9190097001115305,18.72065474289945,0,2.5
6.821339253774383,19.004310315579247,0,2.5
6.723668807437237,19.28796588825904,0,2.5
6.625998361100089,19.571621460938836,0,2.5
6.528327914762942,19.855277033618634,0,2.5
6.430657468425796,20.13893260629843,0,2.5
6.332987022088647,20.422588178978227,0,2.5
6.235316575751501,20.70624375165802,0,2.5
6.137646129414353,20.989899324337816,0,2.5
6.039975683077206,21.273554897017615,0,2.5
5.942305236740058,21.55721046969741,0,2.5
5.84463479040291,21.840866042377208,0,2.5
5.7469643440657645,22.124521615057002,0,2.5
5.649293897728617,22.408177187736793,0,2.5
5.551623451391473,22.691832760416585,0,2.5
5.453953005054327,22.975488333096376,0,2.5
5.356282558717181,23.259143905776167,1.813711581975791e-07,2.5
5.258612112380034,23.54279947845596,1.813711581975791e-07,2.5
5.160941666042888,23.826455051135753,0,2.5
5.063271219705742,24.110110623815547,0,2.5
4.965600773368596,24.39376619649534,0,2.5
4.86793032703145,24.67742176917513,0,2.5
4.770259880694303,24.96107734185492,0,2.5
4.672589434357157,25.24473291453472,0,2.5
4.574918988020011,25.528388487214503,0,2.5
4.477248541682865,25.8120440598943,0,2.5
4.379578095345719,26.095699632574092,0,2.5
4.281907649008572,26.379355205253884,0,2.5
4.184237202671426,26.663010777933682,0,2.5
4.086566756334282,26.946666350613473,0,2.5
3.988896309997136,27.230321923293264,0,2.5
3.8912258636599883,27.513977495973055,0,2.5
3.7935554173228443,27.797633068652846,0,2.5
3.6958849709856967,28.081288641332637,0,2.5
3.598214524648551,28.36494421401243,0,2.5
3.500544078311405,28.64859978669222,0,2.5
3.402873631974259,28.932255359372018,0,2.5
3.3052031856371134,29.21591093205181,0,2.5
3.2075327392999657,29.4995665047316,0,2.5
3.10986229296282,29.78322207741139,0,2.5
3.012191846625674,30.066877650091183,0,2.5
2.9145214002885282,30.35053322277098,0,2.5
2.8168509539513824,30.634188795450772,0,2.5
2.719180507614235,30.917844368130563,0,2.5
2.621510061277089,31.201499940810354,0,2.5
2.523839614939943,31.485155513490152,0,2.5
2.426169168602799,31.768811086169936,1.8137115819758246e-07,2.5
2.3284987222656515,32.05246665884973,0,2.5
2.2308282759285074,32.33612223152952,0,2.5
2.1331578295913616,32.61977780420931,0,2.5
2.035487383254212,32.90343337688911,0,2.5
1.9378169369170681,33.187088949568896,0,2.5
1.8401464905799223,33.47074452224869,0,2.5
1.742476044242773,33.754400094928485,0,2.5
1.6448055979056306,34.038055667608276,0,2.5
1.547135151568483,34.32171124028807,0,2.5
1.528861537072222,34.374781670282566,0.6483410959757795,1.0
1.3994711852687096,34.64470654299918,0.7692307692308112,1.0
1.211771923442034,34.87788091371911,0.7692307692307546,1.0
0.9757152887982709,35.06194222223227,0.6462862724715726,1.0
0.7082049449620654,35.19727441373936,0.4922857719487845,1.0
0.46388180765781684,35.37021227723005,0.7692307692307053,1.0
0.2655909561709364,35.59444884487129,0.7692307692307925,1.0
0.1238454781235705,35.85809542555088,0.7692307692307805,1.0
0.04616050908340097,36.147173867562984,0.7692307692307618,1.0
0.03665479119268511,36.446357659534236,0.769230769230793,1.0
0.09583230355256211,36.739784519384884,0.7692307692307712,1.0
0.22055554199662653,37.01189738906021,0.7692307692307453,1.0
0.4042118649206492,37.24826924673566,0.769230769230839,1.0
0.6370640857586158,37.436368006172664,0.7692307692307122,1.0
0.906766724210631,37.56622094939282,0.7692307692307454,1.0
1.1990205453462428,37.630943465432836,0.7692307692307896,1.0
1.4983306838881736,37.62710406223368,0.7692307692307282,1.0
1.7888281590483908,37.5549062992735,0.7692307692308324,1.0
2.0551112244151395,37.418177995145186,0.7692307692307472,1.0
2.283061945764513,37.22416828227695,0.7692307692307726,1.0
2.460594713048909,36.98316326865429,0.7692307692307867,1.0
2.5782970015639965,36.70794068359044,0.7692307692307468,1.0
2.6299284100849714,36.41309242141978,0.7692307692307706,1.0
2.6127515177083187,36.11425090084542,0.769230769230768,1.0
2.527677017858762,35.827260257223955,0.5180726965361816,1.0
2.3990148001440064,35.556457632554626,0.6280604622249766,1.0
2.323476425161102,35.26681085809329,0.769230769230768,1.0
2.3161903893591376,34.967564782541395,0.7692307692307436,1.0
2.3775429875783933,34.67458499016202,0.7692307692283535,1.0
2.3798282551116072,34.66779300929401,0.01794602123267862,2.5
2.4762810773752704,34.38372109396732,0,2.5
2.5727338996389335,34.099649178640625,0,2.5
2.6691867219025966,33.81557726331394,0,2.5
2.76563954416626,33.53150534798725,0,2.5
2.862092366429923,33.24743343266056,0,2.5
2.958545188693586,32.963361517333865,0,2.5
3.054998010957249,32.67928960200718,0,2.5
3.1514508332209124,32.39521768668049,1.8137115819757587e-07,2.5
3.247903655484575,32.1111457713538,0,2.5
3.3443564777482386,31.827073856027106,0,2.5
3.4408093000119013,31.543001940700417,0,2.5
3.5372621222755645,31.25893002537373,0,2.5
3.6337149445392276,30.974858110047037,0,2.5
3.7301677668028907,30.690786194720346,0,2.5
3.826620589066554,30.406714279393658,0,2.5
3.9230734113302166,30.12264236406697,0,2.5
4.01952623359388,29.838570448740278,0,2.5
4.115979055857543,29.554498533413586,0,2.5
4.2124318781212065,29.270426618086898,0,2.5
4.308884700384869,28.98635470276021,0,2.5
4.405337522648532,28.702282787433518,0,2.5
4.5017903449121945,28.418210872106826,0,2.5
4.598243167175859,28.134138956780138,0,2.5
4.694695989439522,27.85006704145345,0,2.5
4.791148811703184,27.565995126126758,0,2.5
4.887601633966847,27.281923210800066,0,2.5
4.984054456230512,26.997851295473378,0,2.5
5.080507278494174,26.713779380146686,0,2.5
5.176960100757837,26.429707464819995,0,2.5
5.273412923021501,26.145635549493306,0,2.5
5.369865745285164,25.861563634166615,0,2.5
5.466318567548828,25.577491718839923,0,2.5
5.562771389812491,25.29341980351323,0,2.5
5.659224212076154,25.00934788818654,0,2.5
5.7556770343398185,24.725275972859848,0,2.5
5.852129856603481,24.44120405753316,0,2.5
5.948582678867144,24.15713214220647,0,2.5
6.045035501130808,23.87306022687978,0,2.5
6.141488323394471,23.588988311553088,0,2.5
6.237941145658134,23.304916396226396,0,2.5
6.334393967921798,23.020844480899704,0,2.5
6.430846790185461,22.736772565573013,0,2.5
6.5272996124491245,22.45270065024632,0,2.5
6.623752434712787,22.168628734919636,0,2.5
6.720205256976451,21.884556819592945,0,2.5
6.816658079240115,21.600484904266253,0,2.5
6.913110901503778,21.31641298893956,0,2.5
7.0095637237674415,21.03234107361287,0,2.5
7.106016546031104,20.748269158286178,0,2.5
7.202469368294768,20.464197242959486,0,2.5
7.298922190558431,20.180125327632794,0,2.5
7.395375012822095,19.896053412306102,0,2.5
7.491827835085758,19.611981496979418,0,2.5
7.588280657349421,19.327909581652726,0,2.5
7.684733479613085,19.043837666326034,0,2.5
7.781186301876749,18.759765750999343,0,2.5
7.877639124140411,18.47569383567265,0,2.5
7.974091946404075,18.191621920345963,0,2.5
8.070544768667737,17.90755000501927,0,2.5
8.166997590931402,17.62347808969258,0,2.5
8.263450413195065,17.33940617436589,0,2.5
8.359903235458727,17.0553342590392,0,2.5
8.456356057722392,16.771262343712507,0,2.5
8.552808879986056,16.487190428385816,0,2.5
8.649261702249717,16.203118513059128,0,2.5
8.745714524513382,15.919046597732436,0,2.5
8.842167346777046,15.634974682405744,0,2.5
8.938620169040709,15.350902767079056,0,2.5
9.035072991304371,15.066830851752364,0,2.5
9.131525813568034,14.782758936425672,0,2.5
9.227978635831699,14.49868702109898,0,2.5
9.324431458095361,14.214615105772292,0,2.5
9.420884280359026,13.9305431904456,0,2.5
9.51733710262269,13.646471275118905,0,2.5
9.613789924886351,13.362399359792217,0,2.5
9.710242747150016,13.078327444465529,0,2.5
9.806695569413678,12.794255529138837,0,2.5
9.903148391677341,12.510183613812146,0,2.5
9.999601213941006,12.226111698485454,0,2.5
10.096054036204668,11.942039783158762,0,2.5
10.192506858468331,11.657967867832074,1.8137115819757574e-07,2.5
10.288959680731995,11.373895952505379,0,2.5
10.38541250299566,11.089824037178694,0,2.5
10.48186532525932,10.805752121851995,0,2.5
10.578318147522985,10.52168020652531,0,2.5
10.674770969786646,10.237608291198619,0,2.5
10.77122379205031,9.953536375871927,0,2.5
10.867676614313975,9.669464460545235,0,2.5
10.96412943657764,9.385392545218547,0,2.5
11.060582258841304,9.101320629891852,0,2.5
11.157035081104965,8.817248714565167,0,2.5
11.25348790336863,8.533176799238475,0,2.5
11.34994072563229,8.249104883911784,0,2.5
11.446393547895955,7.965032968585092,0,2.5
11.54284637015962,7.6809610532584,0,2.5
11.63929919242328,7.396889137931712,0,2.5
11.735752014686945,7.112817222605024,0,2.5
11.83220483695061,6.828745307278332,0,2.5
11.928657659214274,6.54467339195164,0,2.5
12.025110481477938,6.260601476624949,0,2.5
12.121563303741599,5.976529561298257,1.8137115819757799e-07,2.5
12.21801612600526,5.692457645971569,0,2.5
12.314468948268924,5.4083857306448735,0,2.5
12.410921770532589,5.124313815318189,0,2.5
12.507374592796253,4.84024189999149,0,2.5
12.603827415059914,4.556169984664805,0,2.5
12.700280237323579,4.272098069338114,0,2.5
12.79673305958724,3.9880261540114326,0,2.5
12.893185881850904,3.703954238684741,0,2.5
12.989638704114565,3.4198823233580526,0,2.5
13.086091526378226,3.1358104080313645,0,2.5
13.18254434864189,2.8517384927046727,0,2.5
13.278997170905551,2.5676665773779916,0,2.5
13.375449993169212,2.2835946620513,0,2.5
13.471902815432873,1.9995227467246153,0,2.5
13.568355637696538,1.7154508313979306,0,2.5
13.664808459960202,1.431378916071239,0,2.5
13.761261282223863,1.1473070007445543,0,2.5
13.857714104487524,0.8632350854178696,0,2.5
13.954166926751185,0.5791631700911779,0,2.5
14.05061974901485,0.29509125476449327,0,2.5
14.14707257127851,0.011019339437801534,0,2.5
14.243525393542171,-0.2730525758888831,0,2.5
14.339978215805836,-0.5571244912155748,0,2.5
14.4364310380695,-0.8411964065422595,0,2.5
14.532883860333161,-1.125268321868944,0,2.5
14.629336682596822,-1.4093402371956358,0,2.5
14.725789504860483,-1.6934121525223205,0,2.5
14.822242327124144,-1.9774840678490122,0,2.5
14.918695149387808,-2.261555983175697,0,2.5
15.01514797165147,-2.5456278985023815,0,2.5
15.111600793915134,-2.829699813829073,0,2.5
15.208053616178795,-3.113771729155758,0,2.5
15.30450643844246,-3.3978436444824425,0,2.5
15.40095926070612,-3.681915559809134,0,2.5
15.497412082969781,-3.965987475135819,0,2.5
15.593864905233442,-4.250059390462511,0,2.5
15.690317727497106,-4.534131305789195,0,2.5
15.786770549760767,-4.81820322111588,0,2.5
15.883223372024428,-5.102275136442572,0,2.5
15.979676194288096,-5.386347051769263,0,2.5
16.076129016551757,-5.670418967095948,0,2.5
16.172581838815418,-5.954490882422633,0,2.5
16.26903466107908,-6.238562797749324,0,2.5
16.36548748334274,-6.522634713076009,0,2.5
16.461940305606404,-6.806706628402694,0,2.5
16.55839312787007,-7.090778543729392,0,2.5
16.65484595013373,-7.37485045905607,0,2.5
16.680245988275907,-7.449658404692847,0.6092735724572161,1.0
16.743212672784885,-7.742295546376643,0.7692307692307696,1.0
16.737576308309322,-8.041577238844482,0.7692307692307241,1.0
16.663635726556066,-8.331636009477101,0.6433347303804549,1.0
16.535229541567116,-8.602542990724398,0.4966732336126074,1.0
16.448574330357264,-8.88906031030751,0.769230769230748,1.0
16.42975036839173,-9.187802604780249,0.769230769230787,1.0
16.479755674288402,-9.482930999607138,0.7692307692307474,1.0
16.595939040699474,-9.75879822386603,0.7692307692307494,1.0
16.772140597403215,-10.00077820540602,0.7692307692307889,1.0
16.99901839851108,-10.196041523557117,0.7692307692307511,1.0
17.264543718619535,-10.33423560603613,0.7692307692307455,1.0
17.554638798037377,-10.408033607014977,0.7692307692307891,1.0
17.85392322477985,-10.413522865648172,0.7692307692307487,1.0
18.14652938126051,-10.350412349563026,0.7692307692307839,1.0
18.41694372190327,-10.222048084965522,0.769230769230749,1.0
18.650829278380318,-10.035235755280524,0.7692307692308142,1.0
18.835785784464747,-9.799879873883954,0.7692307692307486,1.0
18.96200711980269,-9.528458661454966,0.7692307692307482,1.0
19.022801215908675,-9.23536246917405,0.7692307692307448,1.0
19.01494485973743,-8.93613082359052,0.7692307692307873,1.0
18.938854583671556,-8.64662854391187,0.7692307692307885,1.0
18.79856458159078,-8.382204612757574,0.7692307692307541,1.0
18.60151282188007,-8.156878395805737,0.7692307692307959,1.0
18.35814669734853,-7.982596355763126,0.5138610885554221,1.0
18.09049017722988,-7.847517275397088,0.6311865972675136,1.0
17.853422511630818,-7.664759999267451,0.7692307692307513,1.0
17.664440753859775,-7.432623842495863,0.769230769230767,1.0
17.53356443716066,-7.163416320724668,0.7692307692282311,1.0
17.53121270631529,-7.156647065681406,0.017946021195202416,2.5
17.433542259978143,-6.872991493001611,0,2.5
17.335871813640995,-6.589335920321815,0,2.5
17.23820136730385,-6.305680347642021,0,2.5
17.140530920966704,-6.022024774962226,0,2.5
17.042860474629556,-5.73836920228243,0,2.5
16.94519002829241,-5.454713629602635,0,2.5
16.84751958195526,-5.17105805692284,0,2.5
16.749849135618113,-4.8874024842430455,0,2.5
16.65217868928097,-4.603746911563251,0,2.5
16.55450824294382,-4.320091338883456,0,2.5
16.456837796606674,-4.0364357662036605,0,2.5
16.359167350269527,-3.7527801935238654,0,2.5
16.26149690393238,-3.469124620844071,0,2.5
16.163826457595235,-3.1854690481642756,1.813711581975771e-07,2.5
16.066156011258087,-2.90181347548448,0,2.5
15.96848556492094,-2.618157902804686,0,2.5
15.870815118583792,-2.3345023301248906,0,2.5
15.773144672246646,-2.050846757445096,0,2.5
15.675474225909499,-1.7671911847653012,0,2.5
15.577803779572351,-1.4835356120855065,0,2.5
15.480133333235205,-1.19988003940571,0,2.5
15.382462886898058,-0.9162244667259172,0,2.5
15.28479244056091,-0.6325688940461225,0,2.5
15.187121994223764,-0.348913321366326,0,2.5
15.089451547886616,-0.06525774868653134,0,2.5
14.99178110154947,0.21839782399326246,0,2.5
14.894110655212323,0.5020533966730589,1.813711581975762e-07,2.5
14.796440208875175,0.7857089693528545,1.813711581975762e-07,2.5
14.698769762538028,1.069364542032651,0,2.5
14.60109931620088,1.3530201147124457,0,2.5
14.503428869863734,1.6366756873922421,0,2.5
14.405758423526587,1.9203312600720368,0,2.5
14.30808797718944,2.2039868327518333,0,2.5
14.210417530852292,2.4876424054316297,0,2.5
