Path_Index,X,Y,Source
1,36.7615815083316,-1.5685747309411788,temp_path
1,36.75170610127719,-1.5704296615507487,temp_path
1,36.56136677453791,-1.6170352567629318,temp_path
1,36.451300286961576,-1.6504316492390156,temp_path
1,36.41184684891582,-1.6628995893038492,temp_path
1,36.3102470266693,-1.6962959392919443,temp_path
1,36.14978728433639,-1.757669726176506,temp_path
1,36.04818755160088,-1.802198007614324,temp_path
1,36.02535159151492,-1.8122063606920589,temp_path
1,36.00544775349656,-1.8187488467717177,temp_path
1,35.892473825974044,-1.8601162102482585,temp_path
1,35.78240738880565,-1.9046445444817224,temp_path
1,35.7349215797809,-1.924650955502209,temp_path
1,35.633321806672235,-1.969179247603707,temp_path
1,35.49103039292875,-2.03916769316084,temp_path
1,35.389430672619376,-2.0948279323317527,temp_path
1,35.330851824996785,-2.1283627268636742,temp_path
1,35.30938327278528,-2.141193228348862,temp_path
1,35.29157154231909,-2.149709266600639,temp_path
1,35.19843847673539,-2.194237489876749,temp_path
1,35.18793928160853,-2.199257301768114,temp_path
1,35.18102360247812,-2.201737170820043,temp_path
1,35.01217222107191,-2.2721620156156144,temp_path
1,34.91903910535406,-2.3166902577990127,temp_path
1,34.85760884721529,-2.3475153718135457,temp_path
1,34.81801343762518,-2.36833958638794,temp_path
1,34.816957854173864,-2.368718104270122,temp_path
1,34.76405569086338,-2.388630983128126,temp_path
1,34.67938918535605,-2.422027230797324,temp_path
1,34.563439967532176,-2.472539183961361,temp_path
1,34.52739364856504,-2.489773429149712,temp_path
1,34.501589610529905,-2.4999516922020235,temp_path
1,34.38564038814174,-2.550463643091528,temp_path
1,34.32815500147892,-2.577948201862913,temp_path
1,34.27127281054422,-2.595815628101139,temp_path
1,34.11470764255283,-2.6617843738082536,temp_path
1,34.02157451771404,-2.7063126050014548,temp_path
1,33.991610764695295,-2.721348123473394,temp_path
1,33.91949321284197,-2.747208485881178,temp_path
1,33.756013971702714,-2.8153926701595315,temp_path
1,33.64856041636667,-2.8473972453459924,temp_path
1,33.55542723372006,-2.880793518855492,temp_path
1,33.38071336695365,-2.957611453836556,temp_path
1,33.3776276599441,-2.9587179456666624,temp_path
1,33.28449447362347,-2.9921142156529585,temp_path
1,33.13429299607587,-3.054760471493362,temp_path
1,33.02228045574598,-3.0957757509141066,temp_path
1,32.94569632546275,-3.126758486690795,temp_path
1,32.909203912273824,-3.139844158035958,temp_path
1,32.83045492095288,-3.165729284222878,temp_path
1,32.639253403606936,-3.2424929819020067,temp_path
1,32.6357219765179,-3.243653776776056,temp_path
1,32.59022916330252,-3.2592840383158075,temp_path
1,32.497095969622386,-3.292680298375557,temp_path
1,32.32764796033906,-3.367182915806278,temp_path
1,32.263189341684274,-3.3883707298092904,temp_path
1,32.2176965292397,-3.404000988277934,temp_path
1,32.21559530664171,-3.4047544571676163,temp_path
1,32.06619961440116,-3.447593411221696,temp_path
1,31.97862004525726,-3.481406890624722,temp_path
1,31.952892138436315,-3.485786714459098,temp_path
1,31.835822366569445,-3.517925417919387,temp_path
1,31.761444541762604,-3.531214993852773,temp_path
1,31.6620051729463,-3.5412725439232773,temp_path
1,31.647083700557747,-3.54284459234018,temp_path
1,31.54548373418476,-3.5539769738394265,temp_path
1,31.36040237613446,-3.5840819884330704,temp_path
1,31.179457208830765,-3.633278202015672,temp_path
1,31.165014881120133,-3.638025452192069,temp_path
1,31.15303371059926,-3.640650972875979,temp_path
1,31.05143378960201,-3.662915300011824,temp_path
1,30.829164753865197,-3.726833359904547,temp_path
1,30.7360315397458,-3.760229600107039,temp_path
1,30.64289835584647,-3.79362582989484,temp_path
1,30.5497651850922,-3.8270220511654,temp_path
1,30.330129103575096,-3.923591200664318,temp_path
1,30.278832342209625,-3.9383426413282967,temp_path
1,30.18569912964783,-3.971738873047639,temp_path
1,30.113465408940936,-4.001866182103304,temp_path
1,30.036458952558867,-4.022901088305711,temp_path
1,29.954514153755568,-4.049836651308739,temp_path
1,29.93220081132263,-4.056606945935683,temp_path
1,29.899968873188143,-4.063670158505202,temp_path
1,29.723192690057488,-4.111957924684797,temp_path
1,29.621592795686507,-4.145354184606395,temp_path
1,29.51999295582975,-4.1787504272117,temp_path
1,29.418393078885693,-4.212146678941432,temp_path
1,29.3364482741915,-4.239082235877176,temp_path
1,29.246180110022777,-4.266471313850017,temp_path
1,29.04626690183428,-4.340312808337137,temp_path
1,28.94466705612561,-4.384841008049352,temp_path
1,28.89078257878004,-4.409522325819931,temp_path
1,28.797649399904063,-4.4540504911672585,temp_path
1,28.657236022802238,-4.529366779544347,temp_path
1,28.65680099427299,-4.529557439631276,temp_path
1,28.555201143676666,-4.574085634034871,temp_path
1,28.41902770305358,-4.640737611536289,temp_path
1,28.412201984918344,-4.644823918931565,temp_path
1,28.22191714090377,-4.72121944383358,temp_path
1,28.128783966361254,-4.765747594986285,temp_path
1,28.046923469189963,-4.804886135470187,temp_path
1,27.953662182972685,-4.8355414388560805,temp_path
1,27.762460557294794,-4.912305017448122,temp_path
1,27.75892913380901,-4.913465808324872,temp_path
1,27.65732927641299,-4.94686202410974,temp_path
1,27.55572937038761,-4.980258254069887,temp_path
1,27.45733432202106,-5.015801316486254,temp_path
1,27.372667754048194,-5.049197482360758,temp_path
1,27.25671853927703,-5.099709281659066,temp_path
1,27.163585343379395,-5.144237426144535,temp_path
1,27.01659944382011,-5.223079098869659,temp_path
1,26.923466299927423,-5.278739184375712,temp_path
1,26.85930818626784,-5.3170826331605,temp_path
1,26.800739038296456,-5.349168966578231,temp_path
1,26.7296224595335,-5.3865708382224335,temp_path
1,26.578682369670112,-5.475591375113017,temp_path
1,26.567316763475915,-5.483063165632128,temp_path
1,26.560289476982955,-5.48675897967048,temp_path
1,26.47473387743254,-5.534775598999063,temp_path
1,26.381600712702287,-5.590435685931271,temp_path
1,26.2605696406474,-5.673825902180089,temp_path
1,26.138416635912737,-5.7427596861947645,temp_path
1,26.105226453027758,-5.764579028388296,temp_path
1,26.09303859156897,-5.771446754455485,temp_path
1,26.054454256945625,-5.7898943983770605,temp_path
1,25.92363742234767,-5.860063126170625,temp_path
1,25.815224264153414,-5.909775624296206,temp_path
1,25.73055772843369,-5.954303717297286,temp_path
1,25.676312049603137,-5.9828327763953055,temp_path
1,25.671275116187516,-5.985240995634009,temp_path
1,25.64547099453705,-5.995419251931375,temp_path
1,25.52952177677851,-6.045931013911039,temp_path
1,25.43638855753109,-6.090459137140934,temp_path
1,25.326174425082225,-6.152655516013429,temp_path
1,25.320940028406824,-6.154833998575654,temp_path
1,25.2193401357563,-6.199362148000512,temp_path
1,25.16545566043887,-6.224043426371316,temp_path
1,25.09906149578125,-6.255787278088376,temp_path
1,25.024607051664944,-6.288418399409676,temp_path
1,24.97072258002127,-6.313099674642614,temp_path
1,24.877589355250795,-6.35762779112554,temp_path
1,24.81615907157057,-6.388452797899004,temp_path
1,24.783074325485565,-6.4058528257316025,temp_path
1,24.59818972662525,-6.480080140793881,temp_path
1,24.550971690573583,-6.502655649231568,temp_path
1,24.456104885173293,-6.516731145251508,temp_path
1,24.284721290342357,-6.559670538169235,temp_path
1,24.22628898889757,-6.577399960288706,temp_path
1,24.18563572355001,-6.587118423765538,temp_path
1,23.996575108533715,-6.643429013648301,temp_path
1,23.99357949872536,-6.644503193038516,temp_path
1,23.83855662783159,-6.690675836467367,temp_path
1,23.837844405508918,-6.690831910119164,temp_path
1,23.661068192781336,-6.739119514886911,temp_path
1,23.559468244377264,-6.772515691685001,temp_path
1,23.384279172412523,-6.84042328137294,temp_path
1,23.21712327963464,-6.926222810408485,temp_path
1,23.151351905698423,-6.9691877369357975,temp_path
1,22.989524418663944,-7.036682692728276,temp_path
1,22.896391198872564,-7.081210772048796,temp_path
1,22.8032579655143,-7.125738855938429,temp_path
1,22.710124717542,-7.170266945807497,temp_path
1,22.55273474151312,-7.255374097449883,temp_path
1,22.516799965356416,-7.277180518636952,temp_path
1,22.366076368508928,-7.334829993203681,temp_path
1,22.26447644217796,-7.379358103320173,temp_path
1,22.12218494288231,-7.449346224176976,temp_path
1,22.06416322253323,-7.4811325989105,temp_path
1,22.015858839501004,-7.5042274799177395,temp_path
1,21.96800900805032,-7.531230210151063,temp_path
1,21.8581925831649,-7.567384455160089,temp_path
1,21.712316459433957,-7.630146332255899,temp_path
1,21.67265432465218,-7.651534259474994,temp_path
1,21.637536989089224,-7.663077410885002,temp_path
1,21.524563056841377,-7.704444497727337,temp_path
1,21.518636948690627,-7.706841941153357,temp_path
1,21.38884428391604,-7.745499866199509,temp_path
1,21.295710985408995,-7.778895986741713,temp_path
1,21.12685953904263,-7.849320436096323,temp_path
1,21.033726271222708,-7.893848504161908,temp_path
1,20.97850680520302,-7.923467569128389,temp_path
1,20.952455725750923,-7.933089961173998,temp_path
1,20.924078370435037,-7.941085143068316,temp_path
1,20.804644689081016,-7.979272444936858,temp_path
1,20.7407600170352,-8.002180467163925,temp_path
1,20.730580526520097,-8.004411156646892,temp_path
1,20.69737215364723,-8.012018353087694,temp_path
1,20.604238814918386,-8.03428251287198,temp_path
1,20.460671009389845,-8.074962823371113,temp_path
1,20.359071028490234,-8.108358956588706,temp_path
1,20.14472672074509,-8.194413564224737,temp_path
2,20.00252350251942,-8.267976940215071,circle_arc_df
2,19.812435382326143,-7.952379349119629,circle_arc_df
2,19.5811530710167,-7.6655975062159625,circle_arc_df
2,19.312982903506,-7.412971113689089,circle_arc_df
2,19.012918043987817,-7.199203920167273,circle_arc_df
2,18.686545516277167,-7.028276139804856,circle_arc_df
2,18.339942176850396,-6.903370343133642,circle_arc_df
2,17.979561567501268,-6.826812199549762,circle_arc_df
2,17.61211375434727,-6.800027174774602,circle_arc_df
2,17.24444039051021,-6.823513989556555,circle_arc_df
2,16.8833873287274,-6.896835333796275,circle_arc_df
2,16.535677155768596,-7.018626008992765,circle_arc_df
2,16.207784021989696,-7.186618347402918,circle_arc_df
2,15.905813096620257,-7.397684434625346,circle_arc_df
2,15.635386893253475,-7.6478943494498575,circle_arc_df
2,15.401540582088359,-7.932589336582273,circle_arc_df
2,15.208628238145982,-8.246468549813287,circle_arc_df
2,15.060241771060646,-8.583687750526696,circle_arc_df
2,14.959144045923454,-8.937968123841316,circle_arc_df
2,14.907217440427328,-9.302713186296602,circle_arc_df
2,14.9054287961478,-9.67113160833261,circle_arc_df
2,14.953811416545342,-10.036363664684906,circle_arc_df
2,14.969725657133644,-10.03310985936472,temp_path
2,14.759446254385631,-10.09435709638807,temp_path
2,14.75822618691462,-10.0947945918278,temp_path
2,14.698980879025347,-10.110848582220356,temp_path
2,14.533640122274903,-10.138235137314023,temp_path
2,14.440506738259868,-10.160499221778494,temp_path
2,14.25819968872972,-10.214402971365068,temp_path
2,14.255525456245037,-10.21551208802488,temp_path
2,14.186733584168914,-10.23294748939215,temp_path
2,14.095028659704385,-10.247235470876063,temp_path
2,13.936441878766509,-10.286956154232726,temp_path
2,13.782113126655393,-10.340901831041762,temp_path
2,13.633315496484396,-10.408627491098,temp_path
2,13.5137801629584,-10.476749759095426,temp_path
2,13.444203915489114,-10.493824274831791,temp_path
2,13.304039828112414,-10.54070662460379,temp_path
2,13.286737369362829,-10.548122467796832,temp_path
2,13.283647101546595,-10.548840697512569,temp_path
2,13.249090207775025,-10.557927816515964,temp_path
2,13.189808286232736,-10.569919254724477,temp_path
2,13.023213622639648,-10.61198472415479,temp_path
2,12.89024977167177,-10.659442100501607,temp_path
2,12.865048201872163,-10.66496463342468,temp_path
2,12.763448153908978,-10.687228706150586,temp_path
2,12.661848082413895,-10.7094927826544,temp_path
2,12.462416865041964,-10.765393821066889,temp_path
2,12.366951640265778,-10.804458841550025,temp_path
2,12.359087992801747,-10.805475483504868,temp_path
2,12.20838003731008,-10.838273206033591,temp_path
2,12.123713314666926,-10.86053724765866,temp_path
2,12.097424322104152,-10.86869012535764,temp_path
2,11.947185918288715,-10.89066727332283,temp_path
2,11.778034596937331,-10.93243540825631,temp_path
2,11.7077717815846,-10.957204472501232,temp_path
2,11.64167701184708,-10.957204575925726,temp_path
2,11.531610246528723,-10.957204746596265,temp_path
2,11.42154348086846,-10.95720491573696,temp_path
2,11.373789705163684,-10.957204988431364,temp_path
2,11.27694701804413,-10.94286136964983,temp_path
2,11.08567001790341,-10.935083487922318,temp_path
2,10.894648748091155,-10.94766365907828,temp_path
2,10.801515326123631,-10.95879574594446,temp_path
2,10.625372631507412,-10.988781079782768,temp_path
2,10.453070569779603,-11.036081911027098,temp_path
2,10.43862803981386,-11.040829178363683,temp_path
2,10.42664667340414,-11.043454704698105,temp_path
2,10.262579495572592,-11.087616678044116,temp_path
2,10.103407155932969,-11.14705139033476,temp_path
2,9.950547876038955,-11.221229279774322,temp_path
2,9.915591057055211,-11.24248016549358,temp_path
2,9.894218050836182,-11.24464182038266,temp_path
2,9.784151271395274,-11.25577391707738,temp_path
2,9.751648155113502,-11.259359811533102,temp_path
2,9.658514727168647,-11.27049188447652,temp_path
2,9.63749874949928,-11.273129392778127,temp_path
2,9.572105724140432,-11.281727326634211,temp_path
2,9.489829579733955,-11.29074212776479,temp_path
2,9.304748311903776,-11.320846535379657,temp_path
2,9.12380316608079,-11.370042117117936,temp_path
2,9.10936062662871,-11.374789384510803,temp_path
2,9.097379250577754,-11.377414910621097,temp_path
2,9.059294149542772,-11.386591053305333,temp_path
2,9.025990833890724,-11.388156264584769,temp_path
2,8.858661237664604,-11.411888540831448,temp_path
2,8.694294988959777,-11.451209667414345,temp_path
2,8.575526235869901,-11.491723958849432,temp_path
2,8.454511208878804,-11.526029896797771,temp_path
2,8.32493274115204,-11.574716266782826,temp_path
2,8.279485254578445,-11.586463921018048,temp_path
2,8.09974273929822,-11.654055168144575,temp_path
2,8.023542686576421,-11.687451105340722,temp_path
2,7.96965816847014,-11.712132235492971,temp_path
2,7.959158799672592,-11.717152077187915,temp_path
2,7.952242945345542,-11.71963197739866,temp_path
2,7.899340749083166,-11.73954462656562,temp_path
2,7.814674017767535,-11.77294056976714,temp_path
2,7.698724700756612,-11.823452006836636,temp_path
2,7.605591303175432,-11.86797990874502,temp_path
2,7.47385795669924,-11.93780711249458,temp_path
2,7.432373808461754,-11.962048584648532,temp_path
2,7.383294221384496,-11.98786050214163,temp_path
2,7.231323126241087,-12.077558709007526,temp_path
2,7.18576006451122,-12.11086904910108,temp_path
2,7.104067640451349,-12.156148244444314,temp_path
2,6.94543481965742,-12.26796347341528,temp_path
2,6.913046170890364,-12.293514198995029,temp_path
2,6.897475616703649,-12.29970939353897,temp_path
2,6.795875531070632,-12.34423729230004,temp_path
2,6.741991002643442,-12.368918414250258,temp_path
2,6.648857619667174,-12.413446291286345,temp_path
2,6.555724209796872,-12.457974179253442,temp_path
2,6.380660181544186,-12.553945815931222,temp_path
2,6.329977987199824,-12.589552760201386,temp_path
2,6.308027100155494,-12.600118653239132,temp_path
2,6.223360364043413,-12.644646530535626,temp_path
2,6.127400599598234,-12.69892842574846,temp_path
2,6.030098887231328,-12.757974016571325,temp_path
2,5.966790612327424,-12.794968506815971,temp_path
2,5.8250158031229535,-12.88700744622648,temp_path
2,5.692499553569057,-12.991939359851193,temp_path
2,5.5704104305186855,-13.10883892753887,temp_path
2,5.549006729850301,-13.131352158026576,temp_path
2,5.514567473058725,-13.158520552542676,temp_path
2,5.396371659365821,-13.261498333623608,temp_path
2,5.382845637241105,-13.26311506668624,temp_path
2,5.226926140836189,-13.288736491772765,temp_path
2,5.14321181110148,-13.310173008448343,temp_path
2,5.0936150912272,-13.315189161976232,temp_path
2,4.939935900866249,-13.337464453762887,temp_path
2,4.788748474525646,-13.37290234719185,temp_path
2,4.702542785112553,-13.401139048061838,temp_path
2,4.585548269473846,-13.428562219026496,temp_path
2,4.437977808837083,-13.476898965365432,temp_path
2,4.359649638848616,-13.510277480034066,temp_path
2,4.295879437038209,-13.525145049012522,temp_path
2,4.242989596675922,-13.527996899719591,temp_path
2,4.195458438028546,-13.535745699770118,temp_path
2,4.189407634665923,-13.524730855666276,temp_path
2,4.083809455360079,-13.37217066667636,temp_path
2,3.978603826957799,-13.249418878404134,temp_path
2,3.8809573512348914,-13.120452005094652,temp_path
2,3.826155163240105,-13.05560375132434,temp_path
2,3.777964652948274,-12.992243130894067,temp_path
2,3.7171081161007664,-12.91683298450663,temp_path
2,3.647476113464507,-12.802598793010766,temp_path
2,3.5395584228842707,-12.659730742429437,temp_path
2,3.531616944534964,-12.650238548023603,temp_path
2,3.4335109555921903,-12.505970436102618,temp_path
2,3.355435506845322,-12.412964679539812,temp_path
2,3.312748076169314,-12.337360631414972,temp_path
2,3.221406785320453,-12.20483036967741,temp_path
2,3.1185915259476134,-12.080989648869354,temp_path
2,3.046882399987679,-12.00884203546691,temp_path
2,3.046397520722085,-12.008133285881128,temp_path
2,3.007077570446244,-11.962086316467987,temp_path
2,2.9888822790030503,-11.93099508259126,temp_path
2,2.9058968332121617,-11.812257037957744,temp_path
2,2.8296967433953126,-11.7120695332927,temp_path
2,2.8184686563255323,-11.697306898967357,temp_path
2,2.7992531855318745,-11.665726388933338,temp_path
2,2.7404334675877275,-11.576991688661082,temp_path
2,2.687744301163016,-11.456326136453091,temp_path
2,2.602076866886777,-11.302937462984598,temp_path
2,2.5018637515176723,-11.158631101545064,temp_path
2,2.4944631306217584,-11.149926952689624,temp_path
2,2.489288106899405,-11.139882443484344,temp_path
2,2.4302100371762743,-11.052041558950137,temp_path
2,2.4164820016888635,-11.019183780350549,temp_path
2,2.3656819408727614,-10.90786429496089,temp_path
2,2.348337470903885,-10.87096899614226,temp_path
2,2.311629134777181,-10.795125635735898,temp_path
2,2.310471171327516,-10.792334412889488,temp_path
2,2.2916316127413685,-10.73288601070344,temp_path
2,2.213281800346206,-10.52937812395503,temp_path
2,2.19632763641507,-10.492226021523225,temp_path
2,2.1725303106324634,-10.42443401063642,temp_path
2,2.111681709449497,-10.273343345902315,temp_path
2,2.0608816582281686,-10.162023858441325,temp_path
2,2.0121829741324464,-10.063403468886998,temp_path
2,1.9529162497361492,-9.95208398070652,temp_path
2,1.9275762367498344,-9.90611683389394,temp_path
2,1.8846819034096824,-9.830920444145727,temp_path
2,1.8712068230125225,-9.802573275366598,temp_path
2,1.7988547525678509,-9.66584999635556,temp_path
2,1.715031080332365,-9.535843576921296,temp_path
2,1.6203548616436676,-9.413514141641103,temp_path
2,1.5655527174087318,-9.34866586660378,temp_path
2,1.5088955712713,-9.274173276369584,temp_path
2,1.3924211190927698,-9.13601637635402,temp_path
2,1.3296319921127455,-9.075142381726913,temp_path
2,1.2227087956156353,-8.953555758365468,temp_path
2,1.2040954169783271,-8.929082958776627,temp_path
2,1.153785515222876,-8.862935689934755,temp_path
2,1.1259617036893843,-8.821126953623185,temp_path
2,1.0037797332996,-8.65956074056595,temp_path
2,-0.4476060262887027,-6.388817194022368,temp_path
2,-0.5494939390793558,-6.245376731614238,temp_path
2,-0.6648991889378579,-6.112568820201586,temp_path
2,-0.7927191459136615,-5.991662362030827,temp_path
2,-0.9317325647600204,-5.883812547894035,temp_path
2,-1.0806112532210714,-5.790049819953712,temp_path
2,-1.1180642429307146,-5.771294985887412,temp_path
2,-1.177721241612382,-5.728511239443344,temp_path
2,-1.3185825502776878,-5.637127901213889,temp_path
2,-1.3863759119684351,-5.597512547177484,temp_path
2,-1.4439124270646044,-5.529265165781554,temp_path
2,-1.5736520441832955,-5.403482585791447,temp_path
2,-1.6244520443767645,-5.35895477087965,temp_path
2,-1.7431883792998732,-5.26345511027418,temp_path
2,-1.8695763992969656,-5.178340065728887,temp_path
2,-1.9965764092865177,-5.100416373028565,temp_path
2,-2.050044017107434,-5.071582745006567,temp_path
2,-2.107581818225988,-5.017866605172916,temp_path
2,-2.270878301214859,-4.896777000895625,temp_path
2,-2.342076437584303,-4.849971415759364,temp_path
2,-2.377974915736838,-4.813926968521546,temp_path
2,-2.513432016387551,-4.7021685527087245,temp_path
2,-2.594164092319932,-4.64785299238792,temp_path
2,-2.7082883882733446,-4.543666300058245,temp_path
2,-2.8092318099323195,-4.468883438260872,temp_path
2,-2.809784977767561,-4.468398568852331,temp_path
2,-2.881425542109993,-4.408810690349739,temp_path
2,-2.9660921894870103,-4.3420189498085,temp_path
2,-3.1107759351339226,-4.2390394232170845,temp_path
2,-3.264903203231294,-4.1508183691525735,temp_path
2,-3.3703427757687843,-4.103583882471233,temp_path
2,-3.40793548246475,-4.06422379489957,temp_path
2,-3.468090962073952,-4.0136567847407,temp_path
2,-3.485140913029378,-3.991100713212941,temp_path
2,-3.599706040365464,-3.866015882314068,temp_path
2,-3.725536654569699,-3.752270377561052,temp_path
2,-3.8335682706009706,-3.663495480430381,temp_path
2,-3.88115496492924,-3.613441935629495,temp_path
2,-3.9198916516814495,-3.5697868327270506,temp_path
2,-4.022760284243271,-3.463053467897468,temp_path
2,-4.134062489237757,-3.365146441099852,temp_path
2,-4.24412909750093,-3.276090770122903,temp_path
2,-4.303421893224172,-3.2327764212559784,temp_path
2,-4.330359811488402,-3.2074778862842903,temp_path
2,-4.478499203880635,-3.0826541048364686,temp_path
2,-4.627864870835143,-2.9821003306836023,temp_path
2,-4.667890996418393,-2.9505245402548046,temp_path
2,-4.806732442463298,-2.8512991738847435,temp_path
2,-4.845285606714048,-2.828934478794874,temp_path
2,-4.916145239710101,-2.764154169602904,temp_path
2,-5.036017311244872,-2.674958204277697,temp_path
2,-5.054665865652666,-2.6566977759780803,temp_path
2,-5.1092315977097424,-2.6118591048185595,temp_path
2,-5.1354143483708,-2.5817371705232244,temp_path
2,-5.1536312514494655,-2.561472616219035,temp_path
2,-5.214711731629024,-2.4046268555459487,temp_path
2,-5.285598958905382,-2.2648618270197733,temp_path
2,-5.306805172133157,-2.14001177047469,temp_path
2,-5.307135844348444,-2.134794488356049,temp_path
2,-5.326055983890194,-1.9647818989196573,temp_path
2,-5.361029497751261,-1.797333084127327,temp_path
2,-5.411740520566036,-1.6339603678855203,temp_path
2,-5.4777310527230005,-1.476139260574784,temp_path
2,-5.482519210551838,-1.467186374934393,temp_path
2,-5.489569002701511,-1.4254754051774472,temp_path
2,-5.54232714741068,-1.201546107665369,temp_path
2,-5.574520386498951,-1.0957267516549585,temp_path
2,-5.581446316941367,-1.065372624278493,temp_path
2,-5.585531092249857,-0.9918146870669392,temp_path
2,-5.618597941028685,-0.7949635735865965,temp_path
2,-5.67276025370794,-0.6047305161354657,temp_path
2,-5.673878765266745,-0.5988480184007371,temp_path
2,-5.67971394759287,-0.569491694134568,temp_path
2,-5.702074180938734,-0.461694148247729,temp_path
2,-5.733145097859191,-0.2982853634130948,temp_path
2,-5.770438266106058,-0.1410059264048022,temp_path
2,-5.821690546622729,0.0122937978133942,temp_path
2,-7.686039878704191,2.3494251617202453,temp_path
2,-7.712913070108398,2.4108641175597127,temp_path
2,-7.727542643080865,2.516657178699403,temp_path
2,-7.743652481037574,2.602332332412991,temp_path
2,-7.76797574836473,2.68604695186127,temp_path
2,-7.800284233993251,2.767015591464699,temp_path
2,-7.833273191394597,2.839305522268876,temp_path
2,-7.854490910951514,2.9006792032764386,temp_path
2,-7.890724994950273,3.02454507797439,temp_path
2,-7.898490576484307,3.0491875058341757,temp_path
2,-7.89900163021508,3.0565788916235745,temp_path
2,-7.910889118159754,3.15280000398257,temp_path
2,-7.93305801831145,3.2471840847340467,temp_path
2,-7.975391138658636,3.391899473399247,temp_path
2,-7.9781559058101,3.401165775228116,temp_path
2,-8.005860270951557,3.4922303022937577,temp_path
2,-8.017514689990891,3.538200168990562,temp_path
2,-8.019430600586032,3.558352715071796,temp_path
2,-8.025625726064138,3.6085185503002415,temp_path
2,-8.03232379549301,3.652551963457421,temp_path
2,-8.03232370392309,3.729207205865638,temp_path
2,-8.03540432299211,3.803610055899052,temp_path
2,-8.04462526798517,3.8775035500671993,temp_path
2,-8.05211157613366,3.913167296061724,temp_path
2,-8.050241576802224,3.932018883345561,temp_path
2,-8.050738235966437,4.025730198310959,temp_path
2,-8.06097667389055,4.118881857511123,temp_path
2,-8.07003126968546,4.174438804404542,temp_path
2,-8.067992054812548,4.206612077317748,temp_path
2,-8.066189693366987,4.263540795973747,temp_path
2,-8.066189573023259,4.363728338310788,temp_path
2,-8.070894528638586,4.455635803820031,temp_path
2,-8.084960422665194,4.546582323538529,temp_path
2,-8.108240186303236,4.6356169877353,temp_path
2,-8.142604673284845,4.744055158368871,temp_path
2,-8.148465306329385,4.767171934025977,temp_path
2,-8.152180758677824,4.835564466541616,temp_path
2,-8.160279368098204,4.916643256691182,temp_path
2,-8.1756777976914,4.996657293289297,temp_path
2,-8.1982498305662,5.074950722250866,temp_path
2,-8.232116333191401,5.1751383056521965,temp_path
2,-8.243496527645046,5.2068365993482,temp_path
2,-8.283404905585598,5.311779955041691,temp_path
2,-8.308353100950741,5.393784958361774,temp_path
2,-8.340535751635883,5.4825524123676725,temp_path
2,-8.37494733207463,5.553288487327984,temp_path
2,-8.382214410713516,5.588976118426901,temp_path
2,-8.408825087339132,5.674776600645496,temp_path
2,-8.443856599303945,5.757496876448201,temp_path
2,-8.486959935401861,5.836312822021712,temp_path
2,-8.489383901487145,5.839853609588545,temp_path
2,-8.5030514441161,5.887592263951325,temp_path
2,-8.533972455084756,5.966580609503817,temp_path
2,-8.57219250353645,6.0423070616113455,temp_path
2,-8.609528337354424,6.101634967284618,temp_path
2,-8.616237670063946,6.127298683428446,temp_path
2,-8.65857077530508,6.260882126414261,temp_path
2,-8.663914367291348,6.277201710398403,temp_path
2,-8.697780858331424,6.377389294920785,temp_path
2,-8.721356156037672,6.439479807191054,temp_path
2,-8.751961646922325,6.511912188889881,temp_path
2,-8.765556034432056,6.55123490322533,temp_path
2,-8.77921132710159,6.617066537451556,temp_path
2,-8.805105163828983,6.714237986210982,temp_path
2,-8.841677942617052,6.807914093549991,temp_path
2,-8.867634311794319,6.864793304726052,temp_path
2,-8.882676406737726,6.914236867011372,temp_path
2,-8.921206648717655,7.045952275585463,temp_path
2,-8.961256605334848,7.193394452857995,temp_path
2,-8.962349495929224,7.197381657534176,temp_path
2,-8.981940304322816,7.268216458575469,temp_path
2,-8.99081977571682,7.326590583962952,temp_path
2,-9.01314910501548,7.431152633900865,temp_path
2,-9.044432358278836,7.544264006760366,temp_path
2,-9.075917311586,7.668453871911508,temp_path
2,-9.096628268028711,7.738184635079251,temp_path
2,-9.122902883360709,7.806015068056517,temp_path
2,-9.168533994438834,7.911008014354762,temp_path
2,-9.1711172054328,7.92968842111541,temp_path
2,-9.1774603361216,8.021429601655393,temp_path
2,-9.18660557846077,8.101450430305105,temp_path
2,-9.202868155941612,8.180333236092604,temp_path
2,-9.226117828036422,8.257446277938408,temp_path
2,-9.25705489824378,8.345578076348815,temp_path
2,-9.27027483096577,8.409310892629867,temp_path
2,-9.288228370657334,8.480946012231671,temp_path
2,-9.31199463028034,8.550868003417229,temp_path
2,-9.319729901074917,8.568678705264738,temp_path
2,-9.326623511716136,8.61727179261789,temp_path
2,-9.3520232853598,8.750855215842336,temp_path
2,-9.358733255856931,8.782947512732633,temp_path
2,-9.375851848638844,8.857973041427009,temp_path
2,-9.395995973285087,8.999230340237363,temp_path
2,-9.412696906732611,9.085772635756884,temp_path
2,-9.437782869515695,9.170266331161056,temp_path
2,-9.440800757583087,9.17886352414682,temp_path
2,-9.440862016485308,9.180343051753429,temp_path
2,-9.450082934705932,9.25423649711019,temp_path
2,-9.465381043960562,9.327114713696204,temp_path
2,-9.494406937769874,9.441605071379549,temp_path
2,-9.515806158372463,9.54476997476,temp_path
2,-9.53308975269032,9.61412082204816,temp_path
2,-9.555821894790697,9.681881521333644,temp_path
2,-9.570290476131582,9.719928249561868,temp_path
2,-9.579594512996328,9.791765081835749,temp_path
2,-9.60171211575176,9.884315858020951,temp_path
