source_file,time_delta,timestamp_seconds,lat,lng,group,use,CounterClockwiseSequence,CounterClockwiseSegment,X,Y
collins_dr_62_A_from_rosbag_run2.csv,266.99,1698864983.8592,40.4856644,-80.332487,Path 1 – East segment 1,yes,490,2,19.806926467809472,46.47795451637331
collins_dr_62_A_from_rosbag_run2.csv,267.19,1698864984.06051,40.4856639,-80.3324889,Path 1 – East segment 1,yes,491,2,19.64606104099001,46.422294346488066
collins_dr_62_A_from_rosbag_run2.csv,267.39,1698864984.26053,40.4856634,-80.3324907,Path 1 – East segment 1,yes,492,2,19.493662221975363,46.36663420203427
collins_dr_62_A_from_rosbag_run2.csv,267.59,1698864984.45955,40.4856628,-80.3324926,Path 1 – East segment 1,yes,493,2,19.332796819484336,46.29984208957628
collins_dr_62_A_from_rosbag_run2.csv,267.79,1698864984.66174,40.485662,-80.3324942,Path 1 – East segment 1,yes,494,2,19.19733129875983,46.210786147542684
collins_dr_62_A_from_rosbag_run2.csv,267.99,1698864984.85939,40.4856612,-80.3324961,Path 1 – East segment 1,yes,495,2,19.03646594738551,46.121730143672735
collins_dr_62_A_from_rosbag_run2.csv,268.19,1698864985.06031,40.4856604,-80.332498,Path 1 – East segment 1,yes,496,2,18.875600591494564,46.03267414275732
collins_dr_62_A_from_rosbag_run2.csv,268.39,1698864985.25981,40.4856597,-80.3324998,Path 1 – East segment 1,yes,497,2,18.723201814248597,45.95475011573769
collins_dr_62_A_from_rosbag_run2.csv,268.59,1698864985.45877,40.4856589,-80.3325016,Path 1 – East segment 1,yes,498,2,18.570803060751693,45.86569414242852
collins_dr_62_A_from_rosbag_run2.csv,268.79,1698864985.66016,40.4856582,-80.3325035,Path 1 – East segment 1,yes,499,2,18.40993766656873,45.787770101456424
collins_dr_62_A_from_rosbag_run2.csv,268.99,1698864985.8609,40.4856575,-80.3325053,Path 1 – East segment 1,yes,500,2,18.257538879697655,45.70984608384206
collins_dr_62_A_from_rosbag_run2.csv,269.19,1698864986.06073,40.4856569,-80.3325071,Path 1 – East segment 1,yes,501,2,18.105140061448488,45.64305401855389
collins_dr_62_A_from_rosbag_run2.csv,269.39,1698864986.26179,40.4856561,-80.3325089,Path 1 – East segment 1,yes,502,2,17.952741295257553,45.55399805792183
collins_dr_62_A_from_rosbag_run2.csv,269.59,1698864986.46198,40.4856554,-80.3325106,Path 1 – East segment 1,yes,503,2,17.808809107539066,45.4760740697455
collins_dr_62_A_from_rosbag_run2.csv,269.79,1698864986.66098,40.4856548,-80.3325124,Path 1 – East segment 1,yes,504,2,17.6564102818154,45.409282013570284
collins_dr_62_A_from_rosbag_run2.csv,269.99,1698864986.86032,40.4856542,-80.3325143,Path 1 – East segment 1,yes,505,2,17.49554484213307,45.34248994073039
collins_dr_62_A_from_rosbag_run2.csv,270.19,1698864987.06053,40.4856538,-80.3325162,Path 1 – East segment 1,yes,506,2,17.3346793480246,45.297961769732545
collins_dr_62_A_from_rosbag_run2.csv,270.39,1698864987.259,40.4856532,-80.3325181,Path 1 – East segment 1,yes,507,2,17.173813903254885,45.23116970374828
collins_dr_62_A_from_rosbag_run2.csv,270.59,1698864987.46137,40.4856524,-80.33252,Path 1 – East segment 1,yes,508,2,17.012948506034018,45.14211374291091
collins_dr_62_A_from_rosbag_run2.csv,270.79,1698864987.6603,40.4856519,-80.3325218,Path 1 – East segment 1,yes,509,2,16.860549641598666,45.0864536520533
collins_dr_62_A_from_rosbag_run2.csv,270.99,1698864987.85924,40.4856513,-80.3325236,Path 1 – East segment 1,yes,510,2,16.708150797855197,45.01966161536703
collins_dr_62_A_from_rosbag_run2.csv,271.19,1698864988.06061,40.4856508,-80.3325254,Path 1 – East segment 1,yes,511,2,16.555751928137084,44.96400153091815
collins_dr_62_A_from_rosbag_run2.csv,271.39,1698864988.25827,40.4856502,-80.3325272,Path 1 – East segment 1,yes,512,2,16.403353079812398,44.89720950021126
collins_dr_62_A_from_rosbag_run2.csv,271.59,1698864988.46094,40.4856496,-80.3325292,Path 1 – East segment 1,yes,513,2,16.234021007242326,44.83041743601836
collins_dr_62_A_from_rosbag_run2.csv,271.79,1698864988.66298,40.4856491,-80.3325309,Path 1 – East segment 1,yes,514,2,16.09008874109051,44.774757379311815
collins_dr_62_A_from_rosbag_run2.csv,271.99,1698864988.85916,40.4856484,-80.3325328,Path 1 – East segment 1,yes,515,2,15.92922329750576,44.6968333909728
collins_dr_62_A_from_rosbag_run2.csv,272.19,1698864989.06019,40.4856478,-80.3325347,Path 1 – East segment 1,yes,516,2,15.768357827053782,44.630041355312834
collins_dr_62_A_from_rosbag_run2.csv,272.39,1698864989.26009,40.4856471,-80.3325366,Path 1 – East segment 1,yes,517,2,15.607492377172573,44.55211737383864
collins_dr_62_A_from_rosbag_run2.csv,272.59,1698864989.4601,40.4856465,-80.3325385,Path 1 – East segment 1,yes,518,2,15.446626900791644,44.485325345083254
collins_dr_62_A_from_rosbag_run2.csv,272.79,1698864989.66265,40.4856462,-80.3325404,Path 1 – East segment 1,yes,519,2,15.285761353177115,44.451929166640525
collins_dr_62_A_from_rosbag_run2.csv,272.99,1698864989.85998,40.4856457,-80.3325424,Path 1 – East segment 1,yes,520,2,15.11642923829619,44.39626907687875
collins_dr_62_A_from_rosbag_run2.csv,273.19,1698864990.05959,40.4856454,-80.3325443,Path 1 – East segment 1,yes,521,2,14.955563687323277,44.36287290632381
collins_dr_62_A_from_rosbag_run2.csv,273.39,1698864990.26061,40.4856451,-80.3325461,Path 1 – East segment 1,yes,522,2,14.803164746148068,44.32947675514272
collins_dr_62_A_from_rosbag_run2.csv,273.59,1698864990.46216,40.4856448,-80.3325482,Path 1 – East segment 1,yes,523,2,14.6253659688221,44.29608055822462
collins_dr_62_A_from_rosbag_run2.csv,273.8,1698864990.66679,40.4856446,-80.3325501,Path 1 – East segment 1,yes,524,2,14.464500392017547,44.27381634663719
collins_dr_62_A_from_rosbag_run2.csv,274.0,1698864990.86708,40.4856445,-80.332552,Path 1 – East segment 1,yes,525,2,14.303634792717196,44.26268408779607
collins_dr_62_A_from_rosbag_run2.csv,274.2,1698864991.06932,40.4856443,-80.3325538,Path 1 – East segment 1,yes,526,2,14.151235826657791,44.24041989913851
collins_dr_62_A_from_rosbag_run2.csv,274.4,1698864991.26687,40.4856441,-80.3325558,Path 1 – East segment 1,yes,527,2,13.981903636215302,44.21815568266051
collins_dr_62_A_from_rosbag_run2.csv,274.6,1698864991.46696,40.4856439,-80.3325578,Path 1 – East segment 1,yes,528,2,13.812571443315633,44.19589146930699
collins_dr_62_A_from_rosbag_run2.csv,274.8,1698864991.6694,40.4856437,-80.3325598,Path 1 – East segment 1,yes,529,2,13.643239250694977,44.173627259764345
collins_dr_62_A_from_rosbag_run2.csv,275.0,1698864991.86683,40.4856434,-80.3325616,Path 1 – East segment 1,yes,530,2,13.490840299467378,44.14023113624688
collins_dr_62_A_from_rosbag_run2.csv,275.2,1698864992.07095,40.4856431,-80.3325635,Path 1 – East segment 1,yes,531,2,13.32997473577904,44.106834999879936
collins_dr_62_A_from_rosbag_run2.csv,275.4,1698864992.268,40.4856427,-80.3325654,Path 1 – East segment 1,yes,532,2,13.169109191473114,44.06230691855926
collins_dr_62_A_from_rosbag_run2.csv,275.6,1698864992.46798,40.4856422,-80.3325672,Path 1 – East segment 1,yes,533,2,13.016710274669329,44.00664690628418
collins_dr_62_A_from_rosbag_run2.csv,275.8,1698864992.66819,40.4856416,-80.3325691,Path 1 – East segment 1,yes,534,2,12.85584476334529,43.93985493331806
collins_dr_62_A_from_rosbag_run2.csv,276.0,1698864992.86866,40.4856411,-80.3325708,Path 1 – East segment 1,yes,535,2,12.711912454710728,43.88419494175565
collins_dr_62_A_from_rosbag_run2.csv,276.2,1698864993.06962,40.4856408,-80.3325727,Path 1 – East segment 1,yes,536,2,12.55104688177956,43.85079882223102
collins_dr_62_A_from_rosbag_run2.csv,276.4,1698864993.26496,40.4856404,-80.3325746,Path 1 – East segment 1,yes,537,2,12.390181326243091,43.80627075764456
collins_dr_62_A_from_rosbag_run2.csv,276.6,1698864993.46559,40.4856403,-80.3325765,Path 1 – East segment 1,yes,538,2,12.229315714003311,43.795138543394785
collins_dr_62_A_from_rosbag_run2.csv,276.8,1698864993.66959,40.4856401,-80.3325783,Path 1 – East segment 1,yes,539,2,12.07691673198273,43.772874397120475
collins_dr_62_A_from_rosbag_run2.csv,277.0,1698864993.86607,40.4856401,-80.3325802,Path 1 – East segment 1,yes,540,2,11.91605110081176,43.77287413882249
collins_dr_62_A_from_rosbag_run2.csv,277.2,1698864994.06838,40.4856402,-80.3325821,Path 1 – East segment 1,yes,541,2,11.755185452110263,43.78400583320215
collins_dr_62_A_from_rosbag_run2.csv,277.4,1698864994.26927,40.4856403,-80.3325841,Path 1 – East segment 1,yes,542,2,11.585853191019446,43.795137517919464
collins_dr_62_A_from_rosbag_run2.csv,277.6,1698864994.4677,40.4856402,-80.3325861,Path 1 – East segment 1,yes,543,2,11.416520965633824,43.78400530806113
collins_dr_62_A_from_rosbag_run2.csv,277.8,1698864994.66854,40.4856402,-80.3325881,Path 1 – East segment 1,yes,544,2,11.24718872306222,43.784005051230224
collins_dr_62_A_from_rosbag_run2.csv,278.0,1698864994.86743,40.4856399,-80.3325901,Path 1 – East segment 1,yes,545,2,11.077856528880172,43.75060895138025
collins_dr_62_A_from_rosbag_run2.csv,278.2,1698864995.06995,40.4856396,-80.3325921,Path 1 – East segment 1,yes,546,2,10.908524334101777,43.717212854649254
collins_dr_62_A_from_rosbag_run2.csv,278.4,1698864995.26614,40.4856393,-80.3325941,Path 1 – East segment 1,yes,547,2,10.739192138065766,43.68381676248274
collins_dr_62_A_from_rosbag_run2.csv,278.6,1698864995.46934,40.4856392,-80.3325961,Path 1 – East segment 1,yes,548,2,10.569859907627025,43.67268457182846
collins_dr_62_A_from_rosbag_run2.csv,278.8,1698864995.66923,40.4856387,-80.3325979,Path 1 – East segment 1,yes,549,2,10.417460964716097,43.61702461256307
collins_dr_62_A_from_rosbag_run2.csv,279.0,1698864995.86651,40.4856384,-80.3325999,Path 1 – East segment 1,yes,550,2,10.24812876302445,43.58362853073234
collins_dr_62_A_from_rosbag_run2.csv,279.2,1698864996.07071,40.4856381,-80.3326017,Path 1 – East segment 1,yes,551,2,10.095729786024409,43.55023247639922
collins_dr_62_A_from_rosbag_run2.csv,279.4,1698864996.26738,40.4856376,-80.3326037,Path 1 – East segment 1,yes,552,2,9.9263976107623,43.4945725034877
collins_dr_62_A_from_rosbag_run2.csv,279.6,1698864996.46699,40.4856371,-80.3326056,Path 1 – East segment 1,yes,553,2,9.765532047602322,43.43891254622544
collins_dr_62_A_from_rosbag_run2.csv,279.8,1698864996.66667,40.4856367,-80.3326077,Path 1 – East segment 1,yes,554,2,9.587733241023631,43.394384519915775
collins_dr_62_A_from_rosbag_run2.csv,280.0,1698864996.86604,40.4856364,-80.3326097,Path 1 – East segment 1,yes,555,2,9.418401030134161,43.36098845698853
collins_dr_62_A_from_rosbag_run2.csv,280.2,1698864997.06751,40.4856357,-80.3326115,Path 1 – East segment 1,yes,556,2,9.266002100237994,43.28306462350504
collins_dr_62_A_from_rosbag_run2.csv,280.4,1698864997.27028,40.4856351,-80.3326135,Path 1 – East segment 1,yes,557,2,9.096669927596265,43.2162727209565
collins_dr_62_A_from_rosbag_run2.csv,280.6,1698864997.46583,40.4856347,-80.3326155,Path 1 – East segment 1,yes,558,2,8.92733772417013,43.171744719863725
collins_dr_62_A_from_rosbag_run2.csv,280.8,1698864997.66751,40.4856341,-80.3326175,Path 1 – East segment 1,yes,559,2,8.758005545953758,43.10495282499583
collins_dr_62_A_from_rosbag_run2.csv,281.0,1698864997.86666,40.4856335,-80.3326195,Path 1 – East segment 1,yes,560,2,8.588673363495888,43.038160933967674
collins_dr_62_A_from_rosbag_run2.csv,281.2,1698864998.06655,40.485633,-80.3326214,Path 1 – East segment 1,yes,561,2,8.427807780354328,42.98250100554684
collins_dr_62_A_from_rosbag_run2.csv,281.4,1698864998.26654,40.4856323,-80.3326234,Path 1 – East segment 1,yes,562,2,8.258475604613547,42.904577172765244
collins_dr_62_A_from_rosbag_run2.csv,281.6,1698864998.46664,40.4856317,-80.3326254,Path 1 – East segment 1,yes,563,2,8.089143414221732,42.83778529308262
collins_dr_62_A_from_rosbag_run2.csv,281.8,1698864998.66578,40.4856313,-80.3326275,Path 1 – East segment 1,yes,564,2,7.911344583459866,42.793257306642666
collins_dr_62_A_from_rosbag_run2.csv,282.0,1698864998.86599,40.4856306,-80.3326297,Path 1 – East segment 1,yes,565,2,7.725079172285877,42.71533346804727
collins_dr_62_A_from_rosbag_run2.csv,282.2,1698864999.06804,40.48563,-80.3326319,Path 1 – East segment 1,yes,566,2,7.538813745879028,42.64854158332597
collins_dr_62_A_from_rosbag_run2.csv,282.4,1698864999.27089,40.4856293,-80.3326341,Path 1 – East segment 1,yes,567,2,7.352548325839285,42.570617754047895
collins_dr_62_A_from_rosbag_run2.csv,282.6,1698864999.47011,40.4856287,-80.3326362,Path 1 – East segment 1,yes,568,2,7.174749506754068,42.50382588674582
collins_dr_62_A_from_rosbag_run2.csv,282.8,1698864999.66739,40.4856281,-80.3326382,Path 1 – East segment 1,yes,569,2,7.005417296600375,42.43703403158502
collins_dr_62_A_from_rosbag_run2.csv,283.0,1698864999.86732,40.4856275,-80.3326401,Path 1 – East segment 1,yes,570,2,6.8445516978568515,42.37024218801636
collins_dr_62_A_from_rosbag_run2.csv,283.2,1698865000.06729,40.4856269,-80.332642,Path 1 – East segment 1,yes,571,2,6.683686096114174,42.30345034793094
collins_dr_62_A_from_rosbag_run2.csv,283.4,1698865000.26717,40.4856264,-80.332644,Path 1 – East segment 1,yes,572,2,6.514353868494144,42.24779045311459
collins_dr_62_A_from_rosbag_run2.csv,283.6,1698865000.47083,40.4856258,-80.3326459,Path 1 – East segment 1,yes,573,2,6.353488261275824,42.18099862012071
collins_dr_62_A_from_rosbag_run2.csv,283.8,1698865000.66929,40.4856253,-80.3326478,Path 1 – East segment 1,yes,574,2,6.192622641893437,42.12533873980904
collins_dr_62_A_from_rosbag_run2.csv,284.0,1698865000.86796,40.4856246,-80.3326499,Path 1 – East segment 1,yes,575,2,6.014823809656662,42.04741495088992
collins_dr_62_A_from_rosbag_run2.csv,284.2,1698865001.06682,40.485624,-80.3326517,Path 1 – East segment 1,yes,576,2,5.862424808607417,41.9806231352824
collins_dr_62_A_from_rosbag_run2.csv,284.4,1698865001.26827,40.4856233,-80.3326535,Path 1 – East segment 1,yes,577,2,5.710025811931559,41.90269937360261
collins_dr_62_A_from_rosbag_run2.csv,284.6,1698865001.46825,40.4856226,-80.3326552,Path 1 – East segment 1,yes,578,2,5.56609342727498,41.824775621316434
collins_dr_62_A_from_rosbag_run2.csv,284.8,1698865001.6702,40.4856219,-80.3326569,Path 1 – East segment 1,yes,579,2,5.422161039608184,41.746851871804004
collins_dr_62_A_from_rosbag_run2.csv,285.02,1698865001.88582,40.4856213,-80.3326586,Path 1 – East segment 1,yes,580,2,5.278228641069546,41.68006007427439
collins_dr_62_A_from_rosbag_run2.csv,285.2,1698865002.0681,40.4856205,-80.3326604,Path 1 – East segment 1,yes,581,2,5.125829641145982,41.59100437607336
collins_dr_62_A_from_rosbag_run2.csv,285.4,1698865002.2681,40.4856199,-80.3326623,Path 1 – East segment 1,yes,582,2,4.964964007301453,41.52421257298438
collins_dr_62_A_from_rosbag_run2.csv,285.6,1698865002.46772,40.4856191,-80.3326641,Path 1 – East segment 1,yes,583,2,4.812564999334965,41.435156880373626
collins_dr_62_A_from_rosbag_run2.csv,285.8,1698865002.66654,40.4856183,-80.3326659,Path 1 – East segment 1,yes,584,2,4.6601659888064955,41.34610119088688
collins_dr_62_A_from_rosbag_run2.csv,286.0,1698865002.8662,40.4856176,-80.3326676,Path 1 – East segment 1,yes,585,2,4.5162335824423,41.2681774588292
collins_dr_62_A_from_rosbag_run2.csv,286.2,1698865003.06845,40.4856168,-80.3326692,Path 1 – East segment 1,yes,586,2,4.380767794194633,41.17912178608463
collins_dr_62_A_from_rosbag_run2.csv,286.4,1698865003.26813,40.4856161,-80.332671,Path 1 – East segment 1,yes,587,2,4.2283687658332605,41.101198054609874
collins_dr_62_A_from_rosbag_run2.csv,286.6,1698865003.46844,40.4856152,-80.3326726,Path 1 – East segment 1,yes,588,2,4.092902978481725,41.001010437078484
collins_dr_62_A_from_rosbag_run2.csv,286.8,1698865003.66631,40.4856146,-80.3326744,Path 1 – East segment 1,yes,589,2,3.940503937634615,40.934218660682824
collins_dr_62_A_from_rosbag_run2.csv,287.0,1698865003.86973,40.4856137,-80.3326761,Path 1 – East segment 1,yes,590,2,3.796571527124705,40.834031044861945
collins_dr_62_A_from_rosbag_run2.csv,287.2,1698865004.06932,40.4856129,-80.3326778,Path 1 – East segment 1,yes,591,2,3.652639107399043,40.744975380224126
collins_dr_62_A_from_rosbag_run2.csv,287.4,1698865004.26943,40.4856121,-80.3326795,Path 1 – East segment 1,yes,592,2,3.5087066842343235,40.65591971835996
collins_dr_62_A_from_rosbag_run2.csv,287.6,1698865004.47098,40.4856112,-80.3326813,Path 1 – East segment 1,yes,593,2,3.356307646116156,40.5557321070442
collins_dr_62_A_from_rosbag_run2.csv,287.8,1698865004.66681,40.4856103,-80.3326831,Path 1 – East segment 1,yes,594,2,3.203908605017014,40.455544498053676
collins_dr_62_A_from_rosbag_run2.csv,288.0,1698865004.86891,40.4856094,-80.3326848,Path 1 – East segment 1,yes,595,2,3.0599761755015464,40.35535689641437
collins_dr_62_A_from_rosbag_run2.csv,288.2,1698865005.06617,40.4856086,-80.3326864,Path 1 – East segment 1,yes,596,2,2.9245103533367987,40.26630124928152
collins_dr_62_A_from_rosbag_run2.csv,288.4,1698865005.26751,40.4856077,-80.332688,Path 1 – East segment 1,yes,597,2,2.789044532177703,40.166113656180535
collins_dr_62_A_from_rosbag_run2.csv,288.6,1698865005.47122,40.4856069,-80.3326897,Path 1 – East segment 1,yes,598,2,2.6451120875368437,40.077058010955184
collins_dr_62_A_from_rosbag_run2.csv,288.81,1698865005.67517,40.4856061,-80.3326911,Path 1 – East segment 1,yes,599,2,2.526579488522254,39.988002377048424
collins_dr_62_A_from_rosbag_run2.csv,289.0,1698865005.86731,40.4856052,-80.3326927,Path 1 – East segment 1,yes,600,2,2.3911136581211627,39.88781479116654
collins_dr_62_A_from_rosbag_run2.csv,289.2,1698865006.06693,40.4856044,-80.3326941,Path 1 – East segment 1,yes,601,2,2.2725810530450157,39.79875916129104
collins_dr_62_A_from_rosbag_run2.csv,289.4,1698865006.26694,40.4856034,-80.3326958,Path 1 – East segment 1,yes,602,2,2.1286486015408084,39.68743962838528
collins_dr_62_A_from_rosbag_run2.csv,289.6,1698865006.46742,40.4856023,-80.3326972,Path 1 – East segment 1,yes,603,2,2.0101159992110214,39.564988155041604
collins_dr_62_A_from_rosbag_run2.csv,289.8,1698865006.67065,40.4856013,-80.3326989,Path 1 – East segment 1,yes,604,2,1.866183539240572,39.45366862719476
collins_dr_62_A_from_rosbag_run2.csv,290.0,1698865006.86674,40.4856005,-80.3327005,Path 1 – East segment 1,yes,605,2,1.730717686529492,39.364613001703674
collins_dr_62_A_from_rosbag_run2.csv,290.2,1698865007.06801,40.4855995,-80.3327024,Path 1 – East segment 1,yes,606,2,1.569851983814157,39.25329347565983
collins_dr_62_A_from_rosbag_run2.csv,290.4,1698865007.27253,40.4855984,-80.3327041,Path 1 – East segment 1,yes,607,2,1.42591951340839,39.13084200708425
collins_dr_62_A_from_rosbag_run2.csv,290.6,1698865007.46661,40.4855975,-80.3327057,Path 1 – East segment 1,yes,608,2,1.2904536515260074,39.03065444036572
collins_dr_62_A_from_rosbag_run2.csv,290.8,1698865007.66674,40.4855964,-80.3327074,Path 1 – East segment 1,yes,609,2,1.1465211722700532,38.90820297717164
collins_dr_62_A_from_rosbag_run2.csv,291.0,1698865007.86611,40.4855954,-80.3327091,Path 1 – East segment 1,yes,610,2,1.0025886868112843,38.7968834659594
collins_dr_62_A_from_rosbag_run2.csv,291.2,1698865008.06574,40.4855944,-80.3327108,Path 1 – East segment 1,yes,611,2,0.8586561970511852,38.68556395672917
collins_dr_62_A_from_rosbag_run2.csv,291.4,1698865008.26675,40.4855934,-80.3327125,Path 1 – East segment 1,yes,612,2,0.7147237030047183,38.57424445106248
collins_dr_62_A_from_rosbag_run2.csv,291.6,1698865008.46694,40.4855924,-80.332714,Path 1 – East segment 1,yes,613,2,0.5877244412422648,38.46292494948106
collins_dr_62_A_from_rosbag_run2.csv,291.8,1698865008.66605,40.4855913,-80.3327157,Path 1 – East segment 1,yes,614,2,0.4437919395321727,38.34047349982407
collins_dr_62_A_from_rosbag_run2.csv,292.0,1698865008.86628,40.4855901,-80.332717,Path 1 – East segment 1,yes,615,2,0.3337259066449086,38.20689010516612
collins_dr_62_A_from_rosbag_run2.csv,292.2,1698865009.06737,40.4855889,-80.3327187,Path 1 – East segment 1,yes,616,2,0.18979339612555632,38.07330671119262
collins_dr_62_A_from_rosbag_run2.csv,292.4,1698865009.26649,40.4855878,-80.3327202,Path 1 – East segment 1,yes,617,2,0.06279411811586563,37.95085526853335
collins_dr_62_A_from_rosbag_run2.csv,292.6,1698865009.46694,40.4855867,-80.3327219,Path 1 – East segment 1,yes,618,2,-0.08113840205921719,37.8284038289884
collins_dr_62_A_from_rosbag_run2.csv,292.8,1698865009.66533,40.4855859,-80.3327237,Path 1 – East segment 1,yes,619,2,-0.23353754564490598,37.73934823931325
collins_dr_62_A_from_rosbag_run2.csv,293.0,1698865009.86616,40.4855847,-80.3327251,Path 1 – East segment 1,yes,620,2,-0.35207021815468664,37.60576485502732
collins_dr_62_A_from_rosbag_run2.csv,293.2,1698865010.06652,40.4855836,-80.3327268,Path 1 – East segment 1,yes,621,2,-0.4960027517839644,37.48331342347407
collins_dr_62_A_from_rosbag_run2.csv,293.4,1698865010.26704,40.4855823,-80.3327282,Path 1 – East segment 1,yes,622,2,-0.6145354339530549,37.33859809414267
collins_dr_62_A_from_rosbag_run2.csv,293.6,1698865010.46722,40.4855812,-80.3327297,Path 1 – East segment 1,yes,623,2,-0.7415347376432079,37.21614666594565
collins_dr_62_A_from_rosbag_run2.csv,293.8,1698865010.66544,40.4855799,-80.3327308,Path 1 – East segment 1,yes,624,2,-0.8346675686392774,37.071431337628674
collins_dr_62_A_from_rosbag_run2.csv,294.0,1698865010.86974,40.4855788,-80.3327322,Path 1 – East segment 1,yes,625,2,-0.9532002610647943,36.94897991208878
collins_dr_62_A_from_rosbag_run2.csv,294.2,1698865011.06748,40.4855778,-80.3327336,Path 1 – East segment 1,yes,626,2,-1.0717329558007802,36.837660437638135
collins_dr_62_A_from_rosbag_run2.csv,294.4,1698865011.26941,40.4855767,-80.332735,Path 1 – East segment 1,yes,627,2,-1.1902656558141156,36.71520901585932
collins_dr_62_A_from_rosbag_run2.csv,294.6,1698865011.46912,40.4855757,-80.3327364,Path 1 – East segment 1,yes,628,2,-1.308798357761159,36.603889544379534
collins_dr_62_A_from_rosbag_run2.csv,294.8,1698865011.66654,40.4855744,-80.3327378,Path 1 – East segment 1,yes,629,2,-1.4273310696504262,36.4591742279418
collins_dr_62_A_from_rosbag_run2.csv,295.0,1698865011.86782,40.4855733,-80.3327392,Path 1 – East segment 1,yes,630,2,-1.5458637815038092,36.33672281180412
collins_dr_62_A_from_rosbag_run2.csv,295.2,1698865012.0685,40.4855722,-80.3327404,Path 1 – East segment 1,yes,631,2,-1.6474632555940163,36.21427139379357
collins_dr_62_A_from_rosbag_run2.csv,295.4,1698865012.26608,40.4855711,-80.3327416,Path 1 – East segment 1,yes,632,2,-1.749062732996309,36.0918199771654
collins_dr_62_A_from_rosbag_run2.csv,295.6,1698865012.4643,40.4855699,-80.332743,Path 1 – East segment 1,yes,633,2,-1.8675954575341285,35.95823661692219
collins_dr_62_A_from_rosbag_run2.csv,295.8,1698865012.66747,40.4855687,-80.3327444,Path 1 – East segment 1,yes,634,2,-1.986128187519606,35.824653258559096
collins_dr_62_A_from_rosbag_run2.csv,296.0,1698865012.86637,40.4855675,-80.3327457,Path 1 – East segment 1,yes,635,2,-2.096194300914936,35.691069899696735
collins_dr_62_A_from_rosbag_run2.csv,296.2,1698865013.06489,40.4855662,-80.3327471,Path 1 – East segment 1,yes,636,2,-2.214727042508901,35.546354595751765
collins_dr_62_A_from_rosbag_run2.csv,296.4,1698865013.26633,40.4855649,-80.3327482,Path 1 – East segment 1,yes,637,2,-2.3078599229106502,35.40163928579409
collins_dr_62_A_from_rosbag_run2.csv,296.6,1698865013.468,40.4855638,-80.3327496,Path 1 – East segment 1,yes,638,2,-2.426392665932456,35.27918788362808
collins_dr_62_A_from_rosbag_run2.csv,296.8,1698865013.66666,40.4855627,-80.3327507,Path 1 – East segment 1,yes,639,2,-2.519525547403754,35.15673647473121
collins_dr_62_A_from_rosbag_run2.csv,297.0,1698865013.86505,40.4855615,-80.332752,Path 1 – East segment 1,yes,640,2,-2.629591679028806,35.02315312372211
collins_dr_62_A_from_rosbag_run2.csv,297.2,1698865014.06647,40.4855601,-80.3327533,Path 1 – East segment 1,yes,641,2,-2.7396578227164836,34.86730587591807
collins_dr_62_A_from_rosbag_run2.csv,297.4,1698865014.26586,40.4855587,-80.3327548,Path 1 – East segment 1,yes,642,2,-2.8666572172329756,34.711458636215355
collins_dr_62_A_from_rosbag_run2.csv,297.6,1698865014.46404,40.4855578,-80.3327564,Path 1 – East segment 1,yes,643,2,-3.0021232155222273,34.61127114812123
collins_dr_62_A_from_rosbag_run2.csv,297.8,1698865014.66543,40.4855565,-80.3327575,Path 1 – East segment 1,yes,644,2,-3.0952561240148007,34.46655584797858
collins_dr_62_A_from_rosbag_run2.csv,298.0,1698865014.86489,40.4855551,-80.3327588,Path 1 – East segment 1,yes,645,2,-3.2053222855955905,34.31070860703591
collins_dr_62_A_from_rosbag_run2.csv,298.2,1698865015.06489,40.4855538,-80.33276,Path 1 – East segment 1,yes,646,2,-3.306921824246197,34.16599331317523
collins_dr_62_A_from_rosbag_run2.csv,298.4,1698865015.26578,40.4855526,-80.3327612,Path 1 – East segment 1,yes,647,2,-3.408521361855176,34.03240996989562
collins_dr_62_A_from_rosbag_run2.csv,298.6,1698865015.46586,40.4855514,-80.3327623,Path 1 – East segment 1,yes,648,2,-3.501654280165675,33.898826624032644
collins_dr_62_A_from_rosbag_run2.csv,298.8,1698865015.66842,40.4855499,-80.3327635,Path 1 – East segment 1,yes,649,2,-3.603253840910332,33.73184743657207
collins_dr_62_A_from_rosbag_run2.csv,299.0,1698865015.86649,40.4855484,-80.3327647,Path 1 – East segment 1,yes,650,2,-3.7048534061820795,33.56486824970374
collins_dr_62_A_from_rosbag_run2.csv,299.2,1698865016.06464,40.485547,-80.3327661,Path 1 – East segment 1,yes,651,2,-3.8233862183926353,33.40902102206646
collins_dr_62_A_from_rosbag_run2.csv,299.4,1698865016.26501,40.4855456,-80.3327673,Path 1 – East segment 1,yes,652,2,-3.9249857871535445,33.253173788188896
collins_dr_62_A_from_rosbag_run2.csv,299.6,1698865016.46588,40.4855443,-80.3327682,Path 1 – East segment 1,yes,653,2,-4.001185481715751,33.10845849046536
collins_dr_62_A_from_rosbag_run2.csv,299.8,1698865016.66498,40.4855432,-80.3327692,Path 1 – East segment 1,yes,654,2,-4.085851791024201,32.9860070965557
collins_dr_62_A_from_rosbag_run2.csv,300.0,1698865016.8661,40.4855418,-80.3327703,Path 1 – East segment 1,yes,655,2,-4.178984746926416,32.830159860718624
collins_dr_62_A_from_rosbag_run2.csv,300.2,1698865017.06715,40.4855404,-80.3327717,Path 1 – East segment 1,yes,656,2,-4.297517579449277,32.674312640606416
