-20.0799646553126	1.54259561045871	5.04416072631283	2.5	0.75
-19.9822490556359	1.2589555893407	5.04416072631283	2.5	0.75
-19.8845334559592	0.975315568222694	5.04416072631283	2.5	0.75
-19.7868178562825	0.691675547104683	5.04416072631283	2.5	0.75
-19.6891022566058	0.408035525986675	5.04416072631283	2.5	0.75
-19.5913866569291	0.124395504868668	5.04416072631283	2.5	0.75
-19.4936710572524	-0.159244516249341	5.04416072631283	2.5	0.75
-19.3959554575757	-0.442884537367352	5.04416072631283	2.5	0.75
-19.298239857899	-0.726524558485359	5.04416072631283	2.5	0.75
-19.2005242582223	-1.01016457960337	5.04416072631283	2.5	0.75
-19.1028086585456	-1.29380460072138	5.04416072631283	2.5	0.75
-19.0050930588689	-1.57744462183939	5.04416072631283	2.5	0.75
-18.9073774591922	-1.86108464295739	5.04416072631283	2.5	0.75
-18.8096618595155	-2.1447246640754	5.04416072631283	2.5	0.75
-18.7119462598388	-2.42836468519341	5.04416072631283	2.5	0.75
-18.6142306601621	-2.71200470631142	5.04416072631283	2.5	0.75
-18.5165150604855	-2.99564472742943	5.04416072631283	2.5	0.75
-18.4187994608088	-3.27928474854744	5.04416072631283	2.5	0.75
-18.3210838611321	-3.56292476966544	5.04416072631283	2.5	0.75
-18.2233682614554	-3.84656479078345	5.04416072631283	2.5	0.75
-18.1256526617787	-4.13020481190146	5.04416072631283	2.5	0.75
-18.027937062102	-4.41384483301947	5.04416072631283	2.5	0.75
-17.9302214624253	-4.69748485413748	5.04416072631283	2.5	0.75
-17.8325058627486	-4.98112487525549	5.04416072631283	2.5	0.75
-17.7347902630719	-5.26476489637349	5.04416072631283	2.5	0.75
-17.6370746633952	-5.5484049174915	5.04416072631283	2.5	0.75
-17.5393590637185	-5.83204493860951	5.04416072631283	2.5	0.75
-17.4416434640418	-6.11568495972752	5.04416072631283	2.5	0.75
-17.3439278643651	-6.39932498084553	5.04416072631283	2.5	0.75
-17.2462122646884	-6.68296500196354	5.04416072631283	2.5	0.75
-17.1484966650117	-6.96660502308154	5.04416072631283	2.5	0.75
-17.050781065335	-7.25024504419955	5.04416072631283	2.5	0.75
-16.9530654656583	-7.53388506531756	5.04416072631283	2.5	0.75
-16.8553498659816	-7.81752508643557	5.04416072631283	2.5	0.75
-16.7576342663049	-8.10116510755358	5.04416072631283	2.5	0.75
-16.6599186666282	-8.38480512867159	5.04416072631283	2.5	0.75
-16.5622030669515	-8.6684451497896	5.04416072631283	2.5	0.75
-16.4644874672749	-8.9520851709076	5.04416072631283	2.5	0.75
-16.3667718675981	-9.23572519202561	5.04416072631283	2.5	0.75
-16.2690562679215	-9.51936521314362	5.04416072631283	2.5	0.75
-16.1713406682448	-9.80300523426163	5.04416072631283	2.5	0.75
-16.0736250685681	-10.0866452553796	5.04416072631283	2.5	0.75
-15.9759094688914	-10.3702852764977	5.04416072631283	2.5	0.75
-15.8781938692147	-10.6539252976157	5.04416072631283	2.5	0.75
-15.780478269538	-10.9375653187337	5.04416072631283	2.5	0.75
-15.6827626698613	-11.2212053398517	5.04416072631283	2.5	0.75
-15.5850470701846	-11.5048453609697	5.04416072631283	2.5	0.75
-15.4873314705079	-11.7884853820877	5.04416072631283	2.5	0.75
-15.3896158708312	-12.0721254032057	5.04416072631283	2.5	0.75
-15.2919002711545	-12.3557654243237	5.04416072631283	2.5	0.75
-15.1941846714778	-12.6394054454417	5.04416072631283	2.5	0.75
-15.0964690718011	-12.9230454665597	5.04416072631283	2.5	0.75
-14.9987534721244	-13.2066854876777	5.04416072631283	2.5	0.75
-14.9010378724477	-13.4903255087957	5.04416072631283	2.5	0.75
-14.803322272771	-13.7739655299138	5.04416072631283	2.5	0.75
-14.7056066730943	-14.0576055510318	5.04416072631283	2.5	0.75
-14.6078910734177	-14.3412455721498	5.04416072631283	2.5	0.75
-14.510175473741	-14.6248855932678	5.04416072631283	2.5	0.75
-14.4124598740643	-14.9085256143858	5.04416072631283	2.5	0.75
-14.3147442743876	-15.1921656355038	5.04416072631283	2.5	0.75
-14.2170286747109	-15.4758056566218	5.04416072631283	2.5	0.75
-14.1193130750342	-15.7594456777398	5.04416072631283	2.5	0.75
-14.0215974753575	-16.0430856988578	5.04416072631283	2.5	0.75
-13.9238818756808	-16.3267257199758	5.04416072631283	2.5	0.75
-13.8261662760041	-16.6103657410938	5.04416072631283	2.5	0.75
-13.7284506763274	-16.8940057622119	5.04416072631283	2.5	0.75
-13.6307350766507	-17.1776457833299	5.04416072631283	2.5	0.75
-13.533019476974	-17.4612858044479	5.04416072631283	2.5	0.75
-13.4353038772973	-17.7449258255659	5.04416072631283	2.5	0.75
-13.3375882776206	-18.0285658466839	5.04416072631283	2.5	0.75
-13.2398726779439	-18.3122058678019	5.04416072631283	2.5	0.75
-13.1421570782672	-18.5958458889199	5.04416072631283	2.5	0.75
-13.0444414785905	-18.8794859100379	5.04416072631283	2.5	0.75
-12.9467258789138	-19.1631259311559	5.04416072631283	2.5	0.75
-12.8490102792371	-19.4467659522739	5.04416072631283	2.5	0.75
-12.7512946795604	-19.7304059733919	5.04416072631283	2.5	0.75
-12.6535790798838	-20.0140459945099	5.04416072631283	2.5	0.75
-12.5558634802071	-20.2976860156279	5.04416072631283	2.5	0.75
-12.4581478805304	-20.5813260367459	5.04416072631283	2.5	0.75
-12.3604322808537	-20.8649660578639	5.04416072631283	2.5	0.75
-12.262716681177	-21.1486060789819	5.04416072631283	2.5	0.75
-12.1650010815003	-21.4322461000999	5.04416072631283	2.5	0.75
-12.0672854818236	-21.7158861212179	5.04416072631283	2.5	0.75
-11.9695698821469	-21.9995261423359	5.04416072631283	2.5	0.75
-11.8718542824702	-22.283166163454	5.04416072631283	2.5	0.75
-11.7741386827935	-22.566806184572	5.04416072631283	2.5	0.75
-11.6764230831168	-22.85044620569	5.04416072631283	2.5	0.75
-11.5787074834401	-23.134086226808	5.04416072631283	2.5	0.75
-11.4809918837634	-23.417726247926	5.04416072631283	2.5	0.75
-11.3832762840867	-23.701366269044	5.04416072631283	2.5	0.75
-11.28556068441	-23.985006290162	5.04416072631283	2.5	0.75
-11.1878450847333	-24.26864631128	5.04416072631283	2.5	0.75
-11.0901294850567	-24.552286332398	5.04416072631283	2.5	0.75
-10.99241388538	-24.835926353516	5.04416072631283	2.5	0.75
-10.8946982857033	-25.119566374634	5.04416072631283	2.5	0.75
-10.7969826860266	-25.403206395752	5.04416072631283	2.5	0.75
-10.6992670863499	-25.68684641687	5.04416072631283	2.5	0.75
-10.6015514866732	-25.970486437988	5.04416072631283	2.5	0.75
-10.5038358869965	-26.254126459106	5.04416072631283	2.5	0.75
-10.4061202873198	-26.537766480224	5.04416072631283	2.5	0.75
-10.3084046876431	-26.821406501342	5.04416072631283	2.5	0.75
-10.24	-27.02	5.04	1	0.75
-10.1116907959382	-27.2904404707213	5.27076923076923	1	0.75
-9.9249260905352	-27.5243640583875	5.50153846153846	1	0.75
-9.68960787219802	-27.7093684804145	5.73230769230769	1	0.75
-9.4221448843662	-27.8447552010345	5.7882893754301	1	0.75
-9.17684385723456	-28.0163031714074	5.55752014466087	1	0.75
-8.97728313376521	-28.2394103602188	5.32675091389164	1	0.75
-8.83404312831432	-28.5022479543513	5.09598168312241	1	0.75
-8.75471821408174	-28.790880693369	4.86521245235318	1	0.75
-8.7435140806779	-29.0900056964122	4.63444322158395	1	0.75
-8.80102475468206	-29.3837637983031	4.40367399081472	1	0.75
-8.92420110523175	-29.6565803790238	4.17290476004549	1	0.75
-9.10651250443064	-29.8939911070314	3.94213552927625	1	0.75
-9.33829307157914	-30.0834088167188	3.71136629850702	1	0.75
-9.60725414387071	-30.2147908613165	3.48059706773779	1	0.75
-9.89913580311576	-30.2811715591682	3.24982783696856	1	0.75
-10.1984629155099	-30.279031503868	3.01905860619933	1	0.75
-10.4893656003366	-30.2084841579822	2.7882893754301	1	0.75
-10.756420627567	-30.0732698374318	2.55752014466087	1	0.75
-10.9854691347011	-29.8805574054754	2.32675091389164	1	0.75
-11.1643673087129	-29.6405641901835	2.09598168312241	1	0.75
-11.2836302330532	-29.3660142768185	1.86521245235318	1	0.75
-11.3369347638942	-29.0714638956564	1.63444322158395	1	0.75
-11.3214547738622	-28.7725296721899	1.40367399081472	1	0.75
-11.2380109891295	-28.4850606567458	1.17290476004549	1	0.75
-11.1096225483151	-28.2141183609089	1.19770719108063	1	0.75
-11.0333336273746	-27.9246683642037	1.42847642184985	1	0.75
-11.0252719337595	-27.6254421802776	1.65924565261909	1	0.75
-11.0858648865401	-27.3323043387691	1.89001488338832	1	0.75
-11.09	-27.32	1.9	2.5	0.75
-11.1863834691568	-27.0359045484037	1.89786542557372	2.5	0.75
-11.2827641343302	-26.7518081433213	1.89786542557372	2.5	0.75
-11.3791447995036	-26.467711738239	1.89786542557372	2.5	0.75
-11.475525464677	-26.1836153331566	1.89786542557372	2.5	0.75
-11.5719061298505	-25.8995189280742	1.89786542557372	2.5	0.75
-11.6682867950239	-25.6154225229918	1.89786542557372	2.5	0.75
-11.7646674601973	-25.3313261179095	1.89786542557372	2.5	0.75
-11.8610481253707	-25.0472297128271	1.89786542557372	2.5	0.75
-11.9574287905441	-24.7631333077447	1.89786542557372	2.5	0.75
-12.0538094557176	-24.4790369026623	1.89786542557372	2.5	0.75
-12.150190120891	-24.19494049758	1.89786542557372	2.5	0.75
-12.2465707860644	-23.9108440924976	1.89786542557372	2.5	0.75
-12.3429514512378	-23.6267476874152	1.89786542557372	2.5	0.75
-12.4393321164112	-23.3426512823328	1.89786542557372	2.5	0.75
-12.5357127815846	-23.0585548772504	1.89786542557372	2.5	0.75
-12.6320934467581	-22.7744584721681	1.89786542557372	2.5	0.75
-12.7284741119315	-22.4903620670857	1.89786542557372	2.5	0.75
-12.8248547771049	-22.2062656620033	1.89786542557372	2.5	0.75
-12.9212354422783	-21.9221692569209	1.89786542557372	2.5	0.75
-13.0176161074517	-21.6380728518386	1.89786542557372	2.5	0.75
-13.1139967726251	-21.3539764467562	1.89786542557372	2.5	0.75
-13.2103774377986	-21.0698800416738	1.89786542557372	2.5	0.75
-13.306758102972	-20.7857836365914	1.89786542557372	2.5	0.75
-13.4031387681454	-20.5016872315091	1.89786542557372	2.5	0.75
-13.4995194333188	-20.2175908264267	1.89786542557372	2.5	0.75
-13.5959000984922	-19.9334944213443	1.89786542557372	2.5	0.75
-13.6922807636657	-19.6493980162619	1.89786542557372	2.5	0.75
-13.7886614288391	-19.3653016111796	1.89786542557372	2.5	0.75
-13.8850420940125	-19.0812052060972	1.89786542557372	2.5	0.75
-13.9814227591859	-18.7971088010148	1.89786542557372	2.5	0.75
-14.0778034243593	-18.5130123959324	1.89786542557372	2.5	0.75
-14.1741840895327	-18.2289159908501	1.89786542557372	2.5	0.75
-14.2705647547062	-17.9448195857677	1.89786542557372	2.5	0.75
-14.3669454198796	-17.6607231806853	1.89786542557372	2.5	0.75
-14.463326085053	-17.3766267756029	1.89786542557372	2.5	0.75
-14.5597067502264	-17.0925303705205	1.89786542557372	2.5	0.75
-14.6560874153998	-16.8084339654382	1.89786542557372	2.5	0.75
-14.7524680805732	-16.5243375603558	1.89786542557372	2.5	0.75
-14.8488487457467	-16.2402411552734	1.89786542557372	2.5	0.75
-14.9452294109201	-15.956144750191	1.89786542557372	2.5	0.75
-15.0416100760935	-15.6720483451087	1.89786542557372	2.5	0.75
-15.1379907412669	-15.3879519400263	1.89786542557372	2.5	0.75
-15.2343714064403	-15.1038555349439	1.89786542557372	2.5	0.75
-15.3307520716137	-14.8197591298615	1.89786542557372	2.5	0.75
-15.4271327367872	-14.5356627247792	1.89786542557372	2.5	0.75
-15.5235134019606	-14.2515663196968	1.89786542557372	2.5	0.75
-15.619894067134	-13.9674699146144	1.89786542557372	2.5	0.75
-15.7162747323074	-13.683373509532	1.89786542557372	2.5	0.75
-15.8126553974808	-13.3992771044497	1.89786542557372	2.5	0.75
-15.9090360626543	-13.1151806993673	1.89786542557372	2.5	0.75
-16.0054167278277	-12.8310842942849	1.89786542557372	2.5	0.75
-16.1017973930011	-12.5469878892025	1.89786542557372	2.5	0.75
-16.1981780581745	-12.2628914841201	1.89786542557372	2.5	0.75
-16.2945587233479	-11.9787950790378	1.89786542557372	2.5	0.75
-16.3909393885214	-11.6946986739554	1.89786542557372	2.5	0.75
-16.4873200536948	-11.410602268873	1.89786542557372	2.5	0.75
-16.5837007188682	-11.1265058637906	1.89786542557372	2.5	0.75
-16.6800813840416	-10.8424094587083	1.89786542557372	2.5	0.75
-16.776462049215	-10.5583130536259	1.89786542557372	2.5	0.75
-16.8728427143884	-10.2742166485435	1.89786542557372	2.5	0.75
-16.9692233795619	-9.99012024346113	1.89786542557372	2.5	0.75
-17.0656040447353	-9.70602383837876	1.89786542557372	2.5	0.75
-17.1619847099087	-9.42192743329638	1.89786542557372	2.5	0.75
-17.2583653750821	-9.137831028214	1.89786542557372	2.5	0.75
-17.3547460402555	-8.85373462313162	1.89786542557372	2.5	0.75
-17.451126705429	-8.56963821804925	1.89786542557372	2.5	0.75
-17.5475073706024	-8.28554181296687	1.89786542557372	2.5	0.75
-17.6438880357758	-8.00144540788449	1.89786542557372	2.5	0.75
-17.7402687009492	-7.71734900280211	1.89786542557372	2.5	0.75
-17.8366493661226	-7.43325259771974	1.89786542557372	2.5	0.75
-17.933030031296	-7.14915619263736	1.89786542557372	2.5	0.75
-18.0294106964695	-6.86505978755498	1.89786542557372	2.5	0.75
-18.1257913616429	-6.58096338247261	1.89786542557372	2.5	0.75
-18.2221720268163	-6.29686697739023	1.89786542557372	2.5	0.75
-18.3185526919897	-6.01277057230785	1.89786542557372	2.5	0.75
-18.4149333571631	-5.72867416722548	1.89786542557372	2.5	0.75
-18.5113140223366	-5.4445777621431	1.89786542557372	2.5	0.75
-18.60769468751	-5.16048135706073	1.89786542557372	2.5	0.75
-18.7040753526834	-4.87638495197834	1.89786542557372	2.5	0.75
-18.8004560178568	-4.59228854689597	1.89786542557372	2.5	0.75
-18.8968366830302	-4.3081921418136	1.89786542557372	2.5	0.75
-18.9932173482036	-4.02409573673121	1.89786542557372	2.5	0.75
-19.0895980133771	-3.73999933164884	1.89786542557372	2.5	0.75
-19.1859786785505	-3.45590292656646	1.89786542557372	2.5	0.75
-19.2823593437239	-3.17180652148409	1.89786542557372	2.5	0.75
-19.3787400088973	-2.88771011640171	1.89786542557372	2.5	0.75
-19.4751206740707	-2.60361371131933	1.89786542557372	2.5	0.75
-19.5715013392441	-2.31951730623696	1.89786542557372	2.5	0.75
-19.6678820044176	-2.03542090115458	1.89786542557372	2.5	0.75
-19.764262669591	-1.7513244960722	1.89786542557372	2.5	0.75
-19.8606433347644	-1.46722809098983	1.89786542557372	2.5	0.75
-19.9570239999378	-1.18313168590744	1.89786542557372	2.5	0.75
-20.0534046651112	-0.899035280825071	1.89786542557372	2.5	0.75
-20.1497853302846	-0.614938875742695	1.89786542557372	2.5	0.75
-20.2461659954581	-0.330842470660315	1.89786542557372	2.5	0.75
-20.3425466606315	-0.046746065577942	1.89786542557372	2.5	0.75
-20.4389273258049	0.237350339504434	1.89786542557372	2.5	0.75
-20.5353079909783	0.521446744586811	1.89786542557372	2.5	0.75
-20.6316886561517	0.805543149669187	1.89786542557372	2.5	0.75
-20.7280693213252	1.08963955475157	1.89786542557372	2.5	0.75
-20.8244499864986	1.37373595983394	1.89786542557372	2.5	0.75
-20.920830651672	1.65783236491632	1.89786542557372	2.5	0.75
-21.0172113168454	1.9419287699987	1.89786542557372	2.5	0.75
-21.1135919820188	2.22602517508107	1.89786542557372	2.5	0.75
-21.2099726471922	2.51012158016345	1.89786542557372	2.5	0.75
-21.3063533123657	2.79421798524583	1.89786542557372	2.5	0.75
-21.4027339775391	3.0783143903282	1.89786542557372	2.5	0.75
-21.4991146427125	3.36241079541057	1.89786542557372	2.5	0.75
-21.5954953078859	3.64650720049295	1.89786542557372	2.5	0.75
-21.6918759730593	3.93060360557532	1.89786542557372	2.5	0.75
-21.7882566382327	4.2147000106577	1.89786542557372	2.5	0.75
-21.8846373034062	4.49879641574007	1.89786542557372	2.5	0.75
-21.9810179685796	4.78289282082244	1.89786542557372	2.5	0.75
-22.077398633753	5.06698922590482	1.89786542557372	2.5	0.75
-22.1737792989264	5.35108563098719	1.89786542557372	2.5	0.75
-22.2701599640998	5.63518203606956	1.89786542557372	2.5	0.75
-22.3665406292732	5.91927844115194	1.89786542557372	2.5	0.75
-22.4629212944467	6.2033748462343	1.89786542557372	2.5	0.75
-22.5593019596201	6.48747125131668	1.89786542557372	2.5	0.75
-22.6556826247935	6.77156765639906	1.89786542557372	2.5	0.75
-22.7520632899669	7.05566406148143	1.89786542557372	2.5	0.75
-22.8484439551403	7.3397604665638	1.89786542557372	2.5	0.75
-22.9448246203137	7.62385687164618	1.89786542557372	2.5	0.75
-23.0412052854872	7.90795327672855	1.89786542557372	2.5	0.75
-23.1375859506606	8.19204968181093	1.89786542557372	2.5	0.75
-23.233966615834	8.47614608689329	1.89786542557372	2.5	0.75
-23.3303472810074	8.76024249197567	1.89786542557372	2.5	0.75
-23.4267279461808	9.04433889705804	1.89786542557372	2.5	0.75
-23.5231086113542	9.32843530214042	1.89786542557372	2.5	0.75
-23.6194892765277	9.61253170722279	1.89786542557372	2.5	0.75
-23.7158699417011	9.89662811230517	1.89786542557372	2.5	0.75
-23.8122506068745	10.1807245173875	1.89786542557372	2.5	0.75
-23.9086312720479	10.4648209224699	1.89786542557372	2.5	0.75
-24.0050119372213	10.7489173275523	1.89786542557372	2.5	0.75
-24.1013926023947	11.0330137326347	1.89786542557372	2.5	0.75
-24.1977732675682	11.317110137717	1.89786542557372	2.5	0.75
-24.27	11.53	1.9	1	0.75
-24.3335168990621	11.8225182106886	1.66923076923077	1	0.75
-24.3284433660207	12.1218099735445	1.43846153846154	1	0.75
-24.2550483920928	12.4120072820314	1.20769230769231	1	0.75
-24.126323974774	12.6827484042912	1.15582861886868	1	0.75
-24.0379837326952	12.9687506799471	1.38659784963791	1	0.75
-24.017401604624	13.2673769950216	1.61736708040714	1	0.75
-24.0656688245443	13.5627946240353	1.84813631117637	1	0.75
-24.1802263358557	13.8393409612973	2.0789055419456	1	0.75
-24.3550004687689	14.08235392909	2.30967477271483	1	0.75
-24.580724957293	14.2789493393401	2.54044400348406	1	0.75
-24.8454322229518	14.418703994212	2.77121323425329	1	0.75
-25.1350878780908	14.4942083086378	3.00198246502252	1	0.75
-25.4343348083506	14.5014591555571	3.23275169579175	1	0.75
-25.7273073841526	14.4400721057922	3.46352092656098	1	0.75
-25.9984726329105	14.3133018099142	3.69429015733021	1	0.75
-26.2334537742589	14.1278694414843	3.92505938809944	1	0.75
-26.4197924556817	13.8936063503741	4.15582861886868	1	0.75
-26.5476092759333	13.6229328191382	4.38659784963791	1	0.75
-26.6101275762781	13.3301995580064	4.61736708040714	1	0.75
-26.6040327289126	13.0309268514551	4.84813631117637	1	0.75
-26.5296478736284	12.7409816956838	5.0789055419456	1	0.75
-26.3909167854181	12.4757365539471	5.30967477271483	1	0.75
-26.1951947813593	12.2492543312935	5.54044400348406	1	0.75
-25.9528587525834	12.0735427801421	5.77121323425329	1	0.75
-25.6852442571682	11.9383563075895	5.7456615752956	1	0.75
-25.447476566242	11.756510699442	5.51489234452637	1	0.75
-25.2576048177344	11.5251019287146	5.28412311375714	1	0.75
-25.1256957308816	11.2563989461175	5.05335388298791	1	0.75
-25.12	11.24	5.04	2.5	0.75
-25.0223332030423	10.9563431854977	5.04402376858368	2.5	0.75
-24.9246564509751	10.6726897841333	5.04402376858368	2.5	0.75
-24.826979698908	10.3890363827689	5.04402376858368	2.5	0.75
-24.7293029468408	10.1053829814044	5.04402376858368	2.5	0.75
-24.6316261947736	9.82172958004001	5.04402376858368	2.5	0.75
-24.5339494427064	9.53807617867559	5.04402376858368	2.5	0.75
-24.4362726906392	9.25442277731117	5.04402376858368	2.5	0.75
-24.3385959385721	8.97076937594674	5.04402376858368	2.5	0.75
-24.2409191865049	8.68711597458232	5.04402376858368	2.5	0.75
-24.1432424344377	8.4034625732179	5.04402376858368	2.5	0.75
-24.0455656823705	8.11980917185348	5.04402376858368	2.5	0.75
-23.9478889303033	7.83615577048905	5.04402376858368	2.5	0.75
-23.8502121782362	7.55250236912463	5.04402376858368	2.5	0.75
-23.752535426169	7.26884896776021	5.04402376858368	2.5	0.75
-23.6548586741018	6.98519556639578	5.04402376858368	2.5	0.75
-23.5571819220346	6.70154216503136	5.04402376858368	2.5	0.75
-23.4595051699674	6.41788876366694	5.04402376858368	2.5	0.75
-23.3618284179002	6.13423536230252	5.04402376858368	2.5	0.75
-23.2641516658331	5.85058196093809	5.04402376858368	2.5	0.75
-23.1664749137659	5.56692855957367	5.04402376858368	2.5	0.75
-23.0687981616987	5.28327515820925	5.04402376858368	2.5	0.75
-22.9711214096315	4.99962175684482	5.04402376858368	2.5	0.75
-22.8734446575643	4.7159683554804	5.04402376858368	2.5	0.75
-22.7757679054972	4.43231495411598	5.04402376858368	2.5	0.75
-22.67809115343	4.14866155275155	5.04402376858368	2.5	0.75
-22.5804144013628	3.86500815138713	5.04402376858368	2.5	0.75
-22.4827376492956	3.58135475002271	5.04402376858368	2.5	0.75
-22.3850608972284	3.29770134865828	5.04402376858368	2.5	0.75
-22.2873841451613	3.01404794729386	5.04402376858368	2.5	0.75
-22.1897073930941	2.73039454592944	5.04402376858368	2.5	0.75
-22.0920306410269	2.44674114456501	5.04402376858368	2.5	0.75
-21.9943538889597	2.16308774320059	5.04402376858368	2.5	0.75
-21.8966771368925	1.87943434183617	5.04402376858368	2.5	0.75
-21.7990003848254	1.59578094047174	5.04402376858368	2.5	0.75
-21.7013236327582	1.31212753910732	5.04402376858368	2.5	0.75
-21.603646880691	1.0284741377429	5.04402376858368	2.5	0.75
-21.5059701286238	0.744820736378474	5.04402376858368	2.5	0.75
-21.4082933765566	0.461167335014046	5.04402376858368	2.5	0.75
-21.3106166244894	0.177513933649624	5.04402376858368	2.5	0.75
-21.2129398724223	-0.106139467714796	5.04402376858368	2.5	0.75
-21.1152631203551	-0.389792869079223	5.04402376858368	2.5	0.75
-21.0175863682879	-0.673446270443646	5.04402376858368	2.5	0.75
-20.9199096162207	-0.95709967180807	5.04402376858368	2.5	0.75
-20.8222328641535	-1.24075307317249	5.04402376858368	2.5	0.75
-20.7245561120863	-1.52440647453692	5.04402376858368	2.5	0.75
-20.6268793600192	-1.80805987590134	5.04402376858368	2.5	0.75
-20.529202607952	-2.09171327726576	5.04402376858368	2.5	0.75
-20.4315258558848	-2.37536667863019	5.04402376858368	2.5	0.75
-20.3338491038176	-2.65902007999461	5.04402376858368	2.5	0.75
-20.2361723517504	-2.94267348135903	5.04402376858368	2.5	0.75
-20.1384955996833	-3.22632688272346	5.04402376858368	2.5	0.75
-20.0408188476161	-3.50998028408788	5.04402376858368	2.5	0.75
-19.9431420955489	-3.7936336854523	5.04402376858368	2.5	0.75
-19.8454653434817	-4.07728708681673	5.04402376858368	2.5	0.75
-19.7477885914145	-4.36094048818115	5.04402376858368	2.5	0.75
-19.6501118393474	-4.64459388954558	5.04402376858368	2.5	0.75
-19.5524350872802	-4.92824729091	5.04402376858368	2.5	0.75
-19.454758335213	-5.21190069227442	5.04402376858368	2.5	0.75
-19.3570815831458	-5.49555409363885	5.04402376858368	2.5	0.75
-19.2594048310786	-5.77920749500327	5.04402376858368	2.5	0.75
-19.1617280790115	-6.06286089636769	5.04402376858368	2.5	0.75
-19.0640513269443	-6.34651429773212	5.04402376858368	2.5	0.75
-18.9663745748771	-6.63016769909654	5.04402376858368	2.5	0.75
-18.8686978228099	-6.91382110046097	5.04402376858368	2.5	0.75
-18.7710210707427	-7.19747450182539	5.04402376858368	2.5	0.75
-18.6733443186755	-7.48112790318981	5.04402376858368	2.5	0.75
-18.5756675666084	-7.76478130455424	5.04402376858368	2.5	0.75
-18.4779908145412	-8.04843470591866	5.04402376858368	2.5	0.75
-18.380314062474	-8.33208810728309	5.04402376858368	2.5	0.75
-18.2826373104068	-8.61574150864751	5.04402376858368	2.5	0.75
-18.1849605583396	-8.89939491001193	5.04402376858368	2.5	0.75
-18.0872838062725	-9.18304831137636	5.04402376858368	2.5	0.75
-17.9896070542053	-9.46670171274078	5.04402376858368	2.5	0.75
-17.8919303021381	-9.7503551141052	5.04402376858368	2.5	0.75
-17.7942535500709	-10.0340085154696	5.04402376858368	2.5	0.75
-17.6965767980037	-10.317661916834	5.04402376858368	2.5	0.75
-17.5989000459366	-10.6013153181985	5.04402376858368	2.5	0.75
-17.5012232938694	-10.8849687195629	5.04402376858368	2.5	0.75
-17.4035465418022	-11.1686221209273	5.04402376858368	2.5	0.75
-17.305869789735	-11.4522755222917	5.04402376858368	2.5	0.75
-17.2081930376678	-11.7359289236562	5.04402376858368	2.5	0.75
-17.1105162856006	-12.0195823250206	5.04402376858368	2.5	0.75
-17.0128395335335	-12.303235726385	5.04402376858368	2.5	0.75
-16.9151627814663	-12.5868891277494	5.04402376858368	2.5	0.75
-16.8174860293991	-12.8705425291139	5.04402376858368	2.5	0.75
-16.7198092773319	-13.1541959304783	5.04402376858368	2.5	0.75
-16.6221325252647	-13.4378493318427	5.04402376858368	2.5	0.75
-16.5244557731975	-13.7215027332071	5.04402376858368	2.5	0.75
-16.4267790211304	-14.0051561345716	5.04402376858368	2.5	0.75
-16.3291022690632	-14.288809535936	5.04402376858368	2.5	0.75
-16.231425516996	-14.5724629373004	5.04402376858368	2.5	0.75
-16.1337487649288	-14.8561163386648	5.04402376858368	2.5	0.75
-16.0360720128616	-15.1397697400293	5.04402376858368	2.5	0.75
-15.9383952607945	-15.4234231413937	5.04402376858368	2.5	0.75
-15.8407185087273	-15.7070765427581	5.04402376858368	2.5	0.75
-15.7430417566601	-15.9907299441225	5.04402376858368	2.5	0.75
-15.6453650045929	-16.274383345487	5.04402376858368	2.5	0.75
-15.5476882525257	-16.5580367468514	5.04402376858368	2.5	0.75
-15.4500115004586	-16.8416901482158	5.04402376858368	2.5	0.75
-15.3523347483914	-17.1253435495802	5.04402376858368	2.5	0.75
-15.2546579963242	-17.4089969509446	5.04402376858368	2.5	0.75
-15.156981244257	-17.6926503523091	5.04402376858368	2.5	0.75
-15.0593044921898	-17.9763037536735	5.04402376858368	2.5	0.75
-14.9616277401227	-18.2599571550379	5.04402376858368	2.5	0.75
-14.8639509880555	-18.5436105564023	5.04402376858368	2.5	0.75
-14.7662742359883	-18.8272639577667	5.04402376858368	2.5	0.75
-14.6685974839211	-19.1109173591312	5.04402376858368	2.5	0.75
-14.5709207318539	-19.3945707604956	5.04402376858368	2.5	0.75
-14.4732439797867	-19.67822416186	5.04402376858368	2.5	0.75
-14.3755672277196	-19.9618775632244	5.04402376858368	2.5	0.75
-14.2778904756524	-20.2455309645889	5.04402376858368	2.5	0.75
-14.1802137235852	-20.5291843659533	5.04402376858368	2.5	0.75
-14.082536971518	-20.8128377673177	5.04402376858368	2.5	0.75
-13.9848602194508	-21.0964911686821	5.04402376858368	2.5	0.75
-13.8871834673837	-21.3801445700465	5.04402376858368	2.5	0.75
-13.7895067153165	-21.663797971411	5.04402376858368	2.5	0.75
-13.6918299632493	-21.9474513727754	5.04402376858368	2.5	0.75
-13.5941532111821	-22.2311047741398	5.04402376858368	2.5	0.75
-13.4964764591149	-22.5147581755042	5.04402376858368	2.5	0.75
-13.3987997070478	-22.7984115768686	5.04402376858368	2.5	0.75
-13.3011229549806	-23.0820649782331	5.04402376858368	2.5	0.75
-13.2034462029134	-23.3657183795975	5.04402376858368	2.5	0.75
-13.1057694508462	-23.6493717809619	5.04402376858368	2.5	0.75
-13.008092698779	-23.9330251823263	5.04402376858368	2.5	0.75
-12.9104159467119	-24.2166785836907	5.04402376858368	2.5	0.75
